"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","JULY 2018  ","","","","","c344abf3-d50f-4f03-abbf-2667415d9259","2577","PDX","KPDX","America/Los_Angeles","2018-07-20T14:42:00+00:00","2018-07-20","14:42:00","2018-07-20T07:42:00-07:00","2018-07-20","07:42:00","DFW","KDFW","America/Chicago","2018-07-20T18:32:00+00:00","2018-07-20","18:32:00","2018-07-20T11:32:00-07:00","2018-07-20","11:32:00","3:50:00","3:50:00","3:50:00","1:04:00","0:00:00","A321","N987","321","76","-500.00","2","2","CA",""
"420357","2018  ","JULY 2018  ","","","","","a0b8a5cc-7852-4a25-89a1-0f4bc5ce8ad2","2459","DFW","KDFW","America/Chicago","2018-07-20T19:36:00+00:00","2018-07-20","19:36:00","2018-07-20T14:36:00-05:00","2018-07-20","14:36:00","LAX","KLAX","America/Los_Angeles","2018-07-20T22:27:00+00:00","2018-07-20","22:27:00","2018-07-20T17:27:00-05:00","2018-07-20","17:27:00","2:51:00","3:12:00","2:51:00","0:00:00","0:00:00","","N856","","75","-1200.00","1","-20","CA",""
"420357","2018  ","JULY 2018  ","","","","","87aede61-3644-4d4c-8b5a-9d1fe324b3bd","866","LAX","KLAX","America/Los_Angeles","2018-07-21T14:42:00+00:00","2018-07-21","14:42:00","2018-07-21T07:42:00-07:00","2018-07-21","07:42:00","IAH","KIAH","America/Chicago","2018-07-21T18:17:00+00:00","2018-07-21","18:17:00","2018-07-21T11:17:00-07:00","2018-07-21","11:17:00","3:35:00","3:35:00","3:35:00","0:00:00","17:45:00","A319","N812","319","92","-500.00","22","36","CA",""
"420357","2018  ","JULY 2018  ","","","","","0e252a3e-cae1-4a84-971b-d11b083e45c8","1804","IAH","KIAH","America/Chicago","2018-07-22T13:26:00+00:00","2018-07-22","13:26:00","2018-07-22T08:26:00-05:00","2018-07-22","08:26:00","CLT","KCLT","America/New_York","2018-07-22T16:05:00+00:00","2018-07-22","16:05:00","2018-07-22T11:05:00-05:00","2018-07-22","11:05:00","2:39:00","2:39:00","2:39:00","2:56:00","0:00:00","A319","N742","319","92","0.00","-6","-6","CA",""
"420357","2018  ","JULY 2018  ","","","","","91d7fba7-86e2-4c10-8f18-16b9f9e0414d","776","CLT","KCLT","America/New_York","2018-07-22T19:01:00+00:00","2018-07-22","19:01:00","2018-07-22T15:01:00-04:00","2018-07-22","15:01:00","LAS","KLAS","America/Los_Angeles","2018-07-22T23:39:00+00:00","2018-07-22","23:39:00","2018-07-22T19:39:00-04:00","2018-07-22","19:39:00","4:38:00","4:41:00","4:38:00","0:00:00","11:52:00","A321","N198","321","77","600.00","2","-1","CA",""
"420357","2018  ","JULY 2018  ","","","","","f948ee57-ea21-4d26-aba3-bee024913f98","1131","LAS","KLAS","America/Los_Angeles","2018-07-23T13:01:00+00:00","2018-07-23","13:01:00","2018-07-23T06:01:00-07:00","2018-07-23","06:01:00","DFW","KDFW","America/Chicago","2018-07-23T15:43:00+00:00","2018-07-23","15:43:00","2018-07-23T08:43:00-07:00","2018-07-23","08:43:00","2:42:00","2:49:00","2:42:00","1:03:00","0:00:00","A321","N869","321","76","900.00","","-7","CA",""
"420357","2018  ","JULY 2018  ","","","","","192fc4e7-154b-46a6-a801-d053dbe0a11a","2811","DFW","KDFW","America/Chicago","2018-07-23T16:46:00+00:00","2018-07-23","16:46:00","2018-07-23T11:46:00-05:00","2018-07-23","11:46:00","LAX","KLAX","America/Los_Angeles","2018-07-23T19:44:00+00:00","2018-07-23","19:44:00","2018-07-23T14:44:00-05:00","2018-07-23","14:44:00","2:58:00","3:07:00","2:58:00","0:00:00","0:00:00","A321","N869","321","76","200.00","1","-8","CA",""
"420357","2018  ","JULY 2018  ","","","","","58f184bd-1d56-4d88-aa70-24659e22444d","866","LAX","KLAX","America/Los_Angeles","2018-07-28T14:49:00+00:00","2018-07-28","14:49:00","2018-07-28T07:49:00-07:00","2018-07-28","07:49:00","IAH","KIAH","America/Chicago","2018-07-28T18:05:00+00:00","2018-07-28","18:05:00","2018-07-28T11:05:00-07:00","2018-07-28","11:05:00","3:16:00","3:21:00","3:16:00","0:00:00","17:57:00","A319","N755","319","92","-100.00","29","24","CA",""
"420357","2018  ","JULY 2018  ","","","","","262137ee-38f6-4853-bc7b-a90dc7af7e74","1804","IAH","KIAH","America/Chicago","2018-07-29T13:29:00+00:00","2018-07-29","13:29:00","2018-07-29T08:29:00-05:00","2018-07-29","08:29:00","CLT","KCLT","America/New_York","2018-07-29T15:50:00+00:00","2018-07-29","15:50:00","2018-07-29T10:50:00-05:00","2018-07-29","10:50:00","2:21:00","2:39:00","2:21:00","4:06:00","0:00:00","A319","N748","319","92","100.00","-3","-21","CA",""
"420357","2018  ","JULY 2018  ","","","","","cbcf37c1-b3bf-484e-8e8d-ae5502d8156a","776","CLT","KCLT","America/New_York","2018-07-29T19:56:00+00:00","2018-07-29","19:56:00","2018-07-29T15:56:00-04:00","2018-07-29","15:56:00","LAS","KLAS","America/Los_Angeles","2018-07-30T00:28:00+00:00","2018-07-30","00:28:00","2018-07-29T20:28:00-04:00","2018-07-29","20:28:00","4:32:00","4:41:00","4:32:00","0:00:00","11:03:00","A321","N177","321","77","600.00","57","48","CA",""
"420357","2018  ","JULY 2018  ","","","","","1ff77004-7cc7-4ecc-b8a5-02971ba5ffb2","1131","LAS","KLAS","America/Los_Angeles","2018-07-30T13:09:00+00:00","2018-07-30","13:09:00","2018-07-30T06:09:00-07:00","2018-07-30","06:09:00","DFW","KDFW","America/Chicago","2018-07-30T15:51:00+00:00","2018-07-30","15:51:00","2018-07-30T08:51:00-07:00","2018-07-30","08:51:00","2:53:00","2:53:00","2:42:00","1:07:00","0:00:00","A321","N888","321","76","200.00","8","1","CA","ATC11"
"420357","2018  ","JULY 2018  ","","","","","f3a0d104-046c-4dc9-a8d5-4be05511fdb4","2811","DFW","KDFW","America/Chicago","2018-07-30T16:58:00+00:00","2018-07-30","16:58:00","2018-07-30T11:58:00-05:00","2018-07-30","11:58:00","LAX","KLAX","America/Los_Angeles","2018-07-30T20:08:00+00:00","2018-07-30","20:08:00","2018-07-30T15:08:00-05:00","2018-07-30","15:08:00","3:24:00","3:24:00","3:10:00","0:00:00","0:00:00","A321","N888","321","76","500.00","13","16","CA","ATC14"
"420357","2018  ","AUGUST 2018  ","","","","","9a17d7ed-a660-4951-8568-3448d56f68b8","309","LAX","KLAX","America/Los_Angeles","2018-08-03T21:43:00+00:00","2018-08-03","21:43:00","2018-08-03T14:43:00-07:00","2018-08-03","14:43:00","ORD","KORD","America/Chicago","2018-08-04T02:02:00+00:00","2018-08-04","02:02:00","2018-08-03T19:02:00-07:00","2018-08-03","19:02:00","4:19:00","4:19:00","4:19:00","0:00:00","21:48:00","A321","N880","321","76","-700.00","-1","2","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","15e05410-6442-4d43-b14f-fd82bea2f3c4","245","ORD","KORD","America/Chicago","2018-08-05T01:19:00+00:00","2018-08-05","01:19:00","2018-08-04T20:19:00-05:00","2018-08-04","20:19:00","LAX","KLAX","America/Los_Angeles","2018-08-05T05:52:00+00:00","2018-08-05","05:52:00","2018-08-05T00:52:00-05:00","2018-08-05","00:52:00","4:33:00","4:33:00","4:33:00","0:00:00","0:00:00","A321","N932","321","76","-500.00","-1","2","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","84cf6601-650e-4127-92fb-6cc187e52ed9","501","LAX","KLAX","America/Los_Angeles","2018-08-06T23:54:00+00:00","2018-08-06","23:54:00","2018-08-06T16:54:00-07:00","2018-08-06","16:54:00","LAS","KLAS","America/Los_Angeles","2018-08-07T01:01:00+00:00","2018-08-07","01:01:00","2018-08-06T18:01:00-07:00","2018-08-06","18:01:00","1:07:00","1:14:00","1:07:00","0:58:00","0:00:00","A321","N537","321","77","1100.00","4","-3","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","f29ebefe-53c4-4c37-b488-787e67021f6e","501","LAS","KLAS","America/Los_Angeles","2018-08-07T01:59:00+00:00","2018-08-07","01:59:00","2018-08-06T18:59:00-07:00","2018-08-06","18:59:00","LAX","KLAX","America/Los_Angeles","2018-08-07T03:06:00+00:00","2018-08-07","03:06:00","2018-08-06T20:06:00-07:00","2018-08-06","20:06:00","1:07:00","1:25:00","1:07:00","0:00:00","0:00:00","A321","N537","321","77","0.00","-1","-19","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","aba507b0-1875-4150-9cf6-8eea139503cc","205","LAX","KLAX","America/Los_Angeles","2018-08-09T21:18:00+00:00","2018-08-09","21:18:00","2018-08-09T14:18:00-07:00","2018-08-09","14:18:00","OGG","PHOG","Pacific/Honolulu","2018-08-10T03:12:00+00:00","2018-08-10","03:12:00","2018-08-09T20:12:00-07:00","2018-08-09","20:12:00","5:54:00","5:54:00","5:54:00","0:00:00","1 day, 3:20:00","","N864","","75","-1700.00","-2","11","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","cd500573-9469-4896-9dc8-2d4ea0d4efb6","250","OGG","PHOG","Pacific/Honolulu","2018-08-12T08:43:00+00:00","2018-08-12","08:43:00","2018-08-11T22:43:00-10:00","2018-08-11","22:43:00","LAX","KLAX","America/Los_Angeles","2018-08-12T08:43:00+00:00","2018-08-12","08:43:00","2018-08-11T22:43:00-10:00","2018-08-11","22:43:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","","N852","","AA","400.00","-9","-21","DH",""
"420357","2018  ","AUGUST 2018  ","","","","","59b6058d-253e-441c-8afc-1149110ed08a","866","LAX","KLAX","America/Los_Angeles","2018-08-17T14:16:00+00:00","2018-08-17","14:16:00","2018-08-17T07:16:00-07:00","2018-08-17","07:16:00","IAH","KIAH","America/Chicago","2018-08-17T17:37:00+00:00","2018-08-17","17:37:00","2018-08-17T10:37:00-07:00","2018-08-17","10:37:00","3:21:00","3:21:00","3:21:00","0:00:00","18:25:00","A319","N807","319","92","-300.00","-4","-4","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","03e2c075-73c2-439f-a231-f2b670882541","1804","IAH","KIAH","America/Chicago","2018-08-18T13:25:00+00:00","2018-08-18","13:25:00","2018-08-18T08:25:00-05:00","2018-08-18","08:25:00","CLT","KCLT","America/New_York","2018-08-18T16:03:00+00:00","2018-08-18","16:03:00","2018-08-18T11:03:00-05:00","2018-08-18","11:03:00","2:38:00","2:39:00","2:38:00","2:52:00","0:00:00","A319","N712","319","67","-600.00","-7","-8","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","2b7fb5ad-df32-4a87-bba6-79a22e02372a","776","CLT","KCLT","America/New_York","2018-08-18T18:55:00+00:00","2018-08-18","18:55:00","2018-08-18T14:55:00-04:00","2018-08-18","14:55:00","LAS","KLAS","America/Los_Angeles","2018-08-19T00:12:00+00:00","2018-08-19","00:12:00","2018-08-18T20:12:00-04:00","2018-08-18","20:12:00","5:17:00","5:17:00","5:17:00","0:00:00","11:16:00","A321","N552","321","77","600.00","-4","32","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","53d3f4f6-35bc-4314-b41f-987a249a0684","1131","LAS","KLAS","America/Los_Angeles","2018-08-19T12:54:00+00:00","2018-08-19","12:54:00","2018-08-19T05:54:00-07:00","2018-08-19","05:54:00","DFW","KDFW","America/Chicago","2018-08-19T16:12:00+00:00","2018-08-19","16:12:00","2018-08-19T09:12:00-07:00","2018-08-19","09:12:00","3:18:00","3:18:00","3:18:00","1:05:00","0:00:00","A321","N891","321","76","-400.00","-4","23","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","5d0c8103-f0cc-413f-ad48-7a51c1c5452b","2811","DFW","KDFW","America/Chicago","2018-08-19T17:17:00+00:00","2018-08-19","17:17:00","2018-08-19T12:17:00-05:00","2018-08-19","12:17:00","LAX","KLAX","America/Los_Angeles","2018-08-19T20:20:00+00:00","2018-08-19","20:20:00","2018-08-19T15:20:00-05:00","2018-08-19","15:20:00","3:07:00","3:08:00","3:03:00","0:00:00","0:00:00","A321","N891","321","76","700.00","32","27","CA","RCD4"
"420357","2018  ","AUGUST 2018  ","","","","","67828967-5070-400c-b817-6fce3d518a0a","184","LAX","KLAX","America/Los_Angeles","2018-08-23T23:27:00+00:00","2018-08-23","23:27:00","2018-08-23T16:27:00-07:00","2018-08-23","16:27:00","JFK","KJFK","America/New_York","2018-08-24T04:51:00+00:00","2018-08-24","04:51:00","2018-08-23T21:51:00-07:00","2018-08-23","21:51:00","5:24:00","5:28:00","5:24:00","0:00:00","15:39:00","A321","N790","321","80","-600.00","-3","-7","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","0d644b90-dede-406a-b326-ad726f27b6a3","302","JFK","KJFK","America/New_York","2018-08-24T21:55:00+00:00","2018-08-24","21:55:00","2018-08-24T17:55:00-04:00","2018-08-24","17:55:00","LAX","KLAX","America/Los_Angeles","2018-08-25T04:00:00+00:00","2018-08-25","04:00:00","2018-08-25T00:00:00-04:00","2018-08-25","00:00:00","6:05:00","6:15:00","6:05:00","0:00:00","0:00:00","A321","N783","321","80","300.00","-5","-15","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","58031b0e-6531-40d4-a960-e8ab294d01fd","31","LAX","KLAX","America/Los_Angeles","2018-08-30T15:16:00+00:00","2018-08-30","15:16:00","2018-08-30T08:16:00-07:00","2018-08-30","08:16:00","HNL","PHNL","Pacific/Honolulu","2018-08-30T21:26:00+00:00","2018-08-30","21:26:00","2018-08-30T14:26:00-07:00","2018-08-30","14:26:00","6:10:00","6:10:00","6:10:00","0:00:00","18:14:00","","N859","","75","200.00","-4","8","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","9f9348d0-6712-4598-9273-a9db135f0505","1480","HNL","PHNL","Pacific/Honolulu","2018-08-31T16:52:00+00:00","2018-08-31","16:52:00","2018-08-31T06:52:00-10:00","2018-08-31","06:52:00","LAX","KLAX","America/Los_Angeles","2018-08-31T22:24:00+00:00","2018-08-31","22:24:00","2018-08-31T12:24:00-10:00","2018-08-31","12:24:00","5:32:00","5:33:00","5:32:00","0:00:00","0:00:00","","N852","","75","-400.00","-18","-19","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","7c2149c9-9ba1-4aeb-83e0-8ff6eeff5839","2459","LAX","KLAX","America/Los_Angeles","2018-09-01T15:03:00+00:00","2018-09-01","15:03:00","2018-09-01T08:03:00-07:00","2018-09-01","08:03:00","DFW","KDFW","America/Chicago","2018-09-01T18:24:00+00:00","2018-09-01","18:24:00","2018-09-01T11:24:00-07:00","2018-09-01","11:24:00","3:21:00","3:21:00","3:21:00","1:26:00","0:00:00","A321","N867","321","76","500.00","-2","2","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","a98262df-8b57-400e-877d-7e001a33f958","249","DFW","KDFW","America/Chicago","2018-09-01T19:50:00+00:00","2018-09-01","19:50:00","2018-09-01T14:50:00-05:00","2018-09-01","14:50:00","SAT","KSAT","America/Chicago","2018-09-01T20:48:00+00:00","2018-09-01","20:48:00","2018-09-01T15:48:00-05:00","2018-09-01","15:48:00","0:58:00","1:07:00","0:58:00","0:43:00","0:00:00","A321","N899","321","76","0.00","15","6","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","53c8f323-199d-498e-a47c-47151bd1e13d","249","SAT","KSAT","America/Chicago","2018-09-01T21:31:00+00:00","2018-09-01","21:31:00","2018-09-01T16:31:00-05:00","2018-09-01","16:31:00","DFW","KDFW","America/Chicago","2018-09-01T22:47:00+00:00","2018-09-01","22:47:00","2018-09-01T17:47:00-05:00","2018-09-01","17:47:00","1:16:00","1:17:00","1:16:00","0:59:00","0:00:00","A321","N899","321","76","0.00","-2","-3","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","5f45506e-bff9-478d-9170-b31a268d8674","1564","DFW","KDFW","America/Chicago","2018-09-01T23:46:00+00:00","2018-09-01","23:46:00","2018-09-01T18:46:00-05:00","2018-09-01","18:46:00","SAT","KSAT","America/Chicago","2018-09-02T00:48:00+00:00","2018-09-02","00:48:00","2018-09-01T19:48:00-05:00","2018-09-01","19:48:00","1:02:00","1:13:00","1:02:00","0:00:00","19:15:00","A321","N885","321","76","-100.00","-4","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","2a66b3e1-5eb8-476b-8b38-cb5d62343656","249","SAT","KSAT","America/Chicago","2018-09-02T21:55:00+00:00","2018-09-02","21:55:00","2018-09-02T16:55:00-05:00","2018-09-02","16:55:00","DFW","KDFW","America/Chicago","2018-09-02T22:59:00+00:00","2018-09-02","22:59:00","2018-09-02T17:59:00-05:00","2018-09-02","17:59:00","1:04:00","1:17:00","1:04:00","2:27:00","0:00:00","A321","N872","321","76","300.00","22","9","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","6df8f31e-cc93-4281-aa08-e9e4dbf48299","2697","DFW","KDFW","America/Chicago","2018-09-03T01:26:00+00:00","2018-09-03","01:26:00","2018-09-02T20:26:00-05:00","2018-09-02","20:26:00","LAX","KLAX","America/Los_Angeles","2018-09-03T04:56:00+00:00","2018-09-03","04:56:00","2018-09-02T23:56:00-05:00","2018-09-02","23:56:00","3:30:00","3:30:00","3:30:00","0:00:00","0:00:00","A321","N987","321","76","100.00","1","12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","3fc8b835-6096-4199-a912-ccb0a9ccb3a5","2044","LAX","KLAX","America/Los_Angeles","2018-09-06T15:34:00+00:00","2018-09-06","15:34:00","2018-09-06T08:34:00-07:00","2018-09-06","08:34:00","CLT","KCLT","America/New_York","2018-09-06T20:28:00+00:00","2018-09-06","20:28:00","2018-09-06T13:28:00-07:00","2018-09-06","13:28:00","4:54:00","5:05:00","4:54:00","2:25:00","0:00:00","A321","N920","321","77","0.00","-1","-12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","9094d044-34aa-4322-84a2-fcf0bcafb64d","817","CLT","KCLT","America/New_York","2018-09-06T22:53:00+00:00","2018-09-06","22:53:00","2018-09-06T18:53:00-04:00","2018-09-06","18:53:00","SAT","KSAT","America/Chicago","2018-09-07T01:28:00+00:00","2018-09-07","01:28:00","2018-09-06T21:28:00-04:00","2018-09-06","21:28:00","2:35:00","3:00:00","2:35:00","0:00:00","19:25:00","A321","N519","321","77","900.00","33","8","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","e00959bb-136b-42c0-9b18-45aa020078e2","1712","SAT","KSAT","America/Chicago","2018-09-08T00:25:00+00:00","2018-09-08","00:25:00","2018-09-07T19:25:00-05:00","2018-09-07","19:25:00","CLT","KCLT","America/New_York","2018-09-08T03:08:00+00:00","2018-09-08","03:08:00","2018-09-07T22:08:00-05:00","2018-09-07","22:08:00","2:43:00","2:52:00","2:43:00","1:11:00","0:00:00","A319","N813","319","92","2800.00","122","113","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","75c5de5b-7795-42dd-a20a-43140e7026ae","1974","CLT","KCLT","America/New_York","2018-09-08T04:19:00+00:00","2018-09-08","04:19:00","2018-09-08T00:19:00-04:00","2018-09-08","00:19:00","STL","KSTL","America/Chicago","2018-09-08T06:11:00+00:00","2018-09-08","06:11:00","2018-09-08T02:11:00-04:00","2018-09-08","02:11:00","1:52:00","1:52:00","1:52:00","0:00:00","13:57:00","A319","N714","319","67","-100.00","115","118","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","eac2884a-55f0-45d7-9abe-badb92ddf649","670","STL","KSTL","America/Chicago","2018-09-08T23:11:00+00:00","2018-09-08","23:11:00","2018-09-08T18:11:00-05:00","2018-09-08","18:11:00","LAX","KLAX","America/Los_Angeles","2018-09-09T02:54:00+00:00","2018-09-09","02:54:00","2018-09-08T21:54:00-05:00","2018-09-08","21:54:00","3:43:00","3:57:00","3:43:00","0:00:00","0:00:00","A319","N749","319","92","600.00","93","79","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","187ccb94-f302-49b7-8015-f8c6be856c5c","539","LAX","KLAX","America/Los_Angeles","2018-09-27T15:19:00+00:00","2018-09-27","15:19:00","2018-09-27T08:19:00-07:00","2018-09-27","08:19:00","SJD","MMSD","America/Mazatlan","2018-09-27T17:51:00+00:00","2018-09-27","17:51:00","2018-09-27T10:51:00-07:00","2018-09-27","10:51:00","2:32:00","2:36:00","2:32:00","0:57:00","0:00:00","A319","N823","319","","-900.00","-11","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","a804bf8f-61a3-4916-8920-84fe2c427cc8","539","SJD","MMSD","America/Mazatlan","2018-09-27T18:48:00+00:00","2018-09-27","18:48:00","2018-09-27T12:48:00-06:00","2018-09-27","12:48:00","LAX","KLAX","America/Los_Angeles","2018-09-27T21:08:00+00:00","2018-09-27","21:08:00","2018-09-27T15:08:00-06:00","2018-09-27","15:08:00","2:20:00","2:33:00","2:20:00","0:00:00","0:00:00","A319","N823","319","","400.00","-8","-21","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","ac51378e-1a70-43ab-bfdb-0d315acc80d6","1628","LAX","KLAX","America/Los_Angeles","2018-10-07T00:54:00+00:00","2018-10-07","00:54:00","2018-10-06T17:54:00-07:00","2018-10-06","17:54:00","BOS","KBOS","America/New_York","2018-10-07T06:10:00+00:00","2018-10-07","06:10:00","2018-10-06T23:10:00-07:00","2018-10-06","23:10:00","5:16:00","5:30:00","5:16:00","0:00:00","12:25:00","A321","N880","321","76","500.00","129","115","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","c0da4610-4267-4bde-81fe-4622ad6718c6","2019","BOS","KBOS","America/New_York","2018-10-07T20:18:00+00:00","2018-10-07","20:18:00","2018-10-07T16:18:00-04:00","2018-10-07","16:18:00","PHL","KPHL","America/New_York","2018-10-07T21:42:00+00:00","2018-10-07","21:42:00","2018-10-07T17:42:00-04:00","2018-10-07","17:42:00","1:24:00","1:37:00","1:24:00","1:29:00","0:00:00","A321","N173","321","77","-800.00","13","","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","971cd5b1-5744-481b-922e-2a991950d7e5","631","PHL","KPHL","America/New_York","2018-10-07T23:11:00+00:00","2018-10-07","23:11:00","2018-10-07T19:11:00-04:00","2018-10-07","19:11:00","RSW","KRSW","America/New_York","2018-10-08T01:53:00+00:00","2018-10-08","01:53:00","2018-10-07T21:53:00-04:00","2018-10-07","21:53:00","2:42:00","3:01:00","2:42:00","0:00:00","15:13:00","A321","N587","321","77","-200.00","1","-18","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","6e92e855-0451-4431-b95d-ec581aad8644","862","RSW","KRSW","America/New_York","2018-10-08T20:53:00+00:00","2018-10-08","20:53:00","2018-10-08T16:53:00-04:00","2018-10-08","16:53:00","PHL","KPHL","America/New_York","2018-10-08T23:34:00+00:00","2018-10-08","23:34:00","2018-10-08T19:34:00-04:00","2018-10-08","19:34:00","2:41:00","2:44:00","2:41:00","1:45:00","0:00:00","A320","N111","320","73","-700.00","137","134","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","a311fa95-8f64-4ead-b816-7f12eb898ca9","2018","PHL","KPHL","America/New_York","2018-10-09T01:19:00+00:00","2018-10-09","01:19:00","2018-10-08T21:19:00-04:00","2018-10-08","21:19:00","RDU","KRDU","America/New_York","2018-10-09T02:41:00+00:00","2018-10-09","02:41:00","2018-10-08T22:41:00-04:00","2018-10-08","22:41:00","1:22:00","1:32:00","1:22:00","0:00:00","12:19:00","A321","N193","321","77","-700.00","330","320","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","601e69f1-2f1e-4397-9302-0bb5a6f7cde7","265","LAX","KLAX","America/Los_Angeles","2018-10-13T16:50:00+00:00","2018-10-13","16:50:00","2018-10-13T09:50:00-07:00","2018-10-13","09:50:00","LIH","PHLI","Pacific/Honolulu","2018-10-13T22:53:00+00:00","2018-10-13","22:53:00","2018-10-13T15:53:00-07:00","2018-10-13","15:53:00","6:03:00","6:03:00","6:03:00","0:00:00","1 day, 0:03:00","","N862","","75","700.00","5","10","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","b10698b0-46f2-4b18-9833-288f6c2ae6dc","266","LIH","PHLI","Pacific/Honolulu","2018-10-15T00:31:00+00:00","2018-10-15","00:31:00","2018-10-14T14:31:00-10:00","2018-10-14","14:31:00","LAX","KLAX","America/Los_Angeles","2018-10-15T06:13:00+00:00","2018-10-15","06:13:00","2018-10-14T20:13:00-10:00","2018-10-14","20:13:00","5:42:00","5:42:00","5:42:00","0:00:00","0:00:00","","N857","","75","200.00","5","8","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","8cf26937-b03c-466d-a246-4e0196ab9b22","28","LAX","KLAX","America/Los_Angeles","2018-10-19T06:00:00+00:00","2018-10-19","06:00:00","2018-10-18T23:00:00-07:00","2018-10-18","23:00:00","JFK","KJFK","America/New_York","2018-10-19T11:06:00+00:00","2018-10-19","11:06:00","2018-10-19T04:06:00-07:00","2018-10-19","04:06:00","5:06:00","5:25:00","5:06:00","0:00:00","0:00:00","A321","N797","321","80","600.00","30","11","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","2f435bb8-ec01-431d-a98b-08abc67e1d08","952","JFK","KJFK","America/New_York","2018-10-20T17:29:00+00:00","2018-10-20","17:29:00","2018-10-20T13:29:00-04:00","2018-10-20","13:29:00","DEN","KDEN","America/Denver","2018-10-20T17:29:00+00:00","2018-10-20","17:29:00","2018-10-20T13:29:00-04:00","2018-10-20","13:29:00","0:00:00","0:00:00","0:00:00","0:49:00","0:00:00","B737","N3LL","737","CE","-1200.00","-1","7","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","7932c400-8024-4faf-8b16-f454d09f04fb","952","DEN","KDEN","America/Denver","2018-10-20T22:48:00+00:00","2018-10-20","22:48:00","2018-10-20T16:48:00-06:00","2018-10-20","16:48:00","PHX","KPHX","America/Phoenix","2018-10-20T22:48:00+00:00","2018-10-20","22:48:00","2018-10-20T16:48:00-06:00","2018-10-20","16:48:00","0:00:00","0:00:00","0:00:00","1:10:00","0:00:00","B737","N3LL","737","CE","-700.00","38","36","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","ff5ddbc7-8e0f-4e10-9ae6-70c5aca9ac40","1951","PHX","KPHX","America/Phoenix","2018-10-21T01:54:00+00:00","2018-10-21","01:54:00","2018-10-20T18:54:00-07:00","2018-10-20","18:54:00","OMA","KOMA","America/Chicago","2018-10-21T04:34:00+00:00","2018-10-21","04:34:00","2018-10-20T21:34:00-07:00","2018-10-20","21:34:00","2:40:00","2:40:00","2:40:00","0:00:00","13:13:00","A319","N838","319","92","-300.00","-3","6","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","c7d98308-b277-4eb7-a7ad-754cdcfa321c","613","OMA","KOMA","America/Chicago","2018-10-21T19:24:00+00:00","2018-10-21","19:24:00","2018-10-21T14:24:00-05:00","2018-10-21","14:24:00","PHX","KPHX","America/Phoenix","2018-10-21T22:08:00+00:00","2018-10-21","22:08:00","2018-10-21T17:08:00-05:00","2018-10-21","17:08:00","2:44:00","2:50:00","2:44:00","1:54:00","0:00:00","A319","N810","319","92","-500.00","7","1","CA",""
