"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","JULY 2018  ","","","","","c96f1a4e-65d9-4a80-a385-c5bd2dd6410a","2459","DFW","KDFW","America/Chicago","2018-07-20T19:36:00+00:00","2018-07-20","19:36:00","2018-07-20T14:36:00-05:00","2018-07-20","14:36:00","LAX","KLAX","America/Los_Angeles","2018-07-20T22:27:00+00:00","2018-07-20","22:27:00","2018-07-20T17:27:00-05:00","2018-07-20","17:27:00","2:51:00","3:12:00","2:51:00","0:00:00","0:00:00","","N856","","75","-1200.00","1","-20","CA",""
"420357","2018  ","JULY 2018  ","","","","","36db98ca-404e-4aaa-86f3-4184131415d0","866","LAX","KLAX","America/Los_Angeles","2018-07-21T14:42:00+00:00","2018-07-21","14:42:00","2018-07-21T07:42:00-07:00","2018-07-21","07:42:00","IAH","KIAH","America/Chicago","2018-07-21T18:17:00+00:00","2018-07-21","18:17:00","2018-07-21T11:17:00-07:00","2018-07-21","11:17:00","3:35:00","3:35:00","3:35:00","0:00:00","17:45:00","A319","N812","319","92","-500.00","22","36","CA",""
"420357","2018  ","JULY 2018  ","","","","","4ac26b2b-ef32-46ae-aa9b-bc48d95f2bae","1804","IAH","KIAH","America/Chicago","2018-07-22T13:26:00+00:00","2018-07-22","13:26:00","2018-07-22T08:26:00-05:00","2018-07-22","08:26:00","CLT","KCLT","America/New_York","2018-07-22T16:05:00+00:00","2018-07-22","16:05:00","2018-07-22T11:05:00-05:00","2018-07-22","11:05:00","2:39:00","2:39:00","2:39:00","2:56:00","0:00:00","A319","N742","319","92","0.00","-6","-6","CA",""
"420357","2018  ","JULY 2018  ","","","","","5bcdbb85-b34e-4d39-aa13-9a7b131b20dc","776","CLT","KCLT","America/New_York","2018-07-22T19:01:00+00:00","2018-07-22","19:01:00","2018-07-22T15:01:00-04:00","2018-07-22","15:01:00","LAS","KLAS","America/Los_Angeles","2018-07-22T23:39:00+00:00","2018-07-22","23:39:00","2018-07-22T19:39:00-04:00","2018-07-22","19:39:00","4:38:00","4:41:00","4:38:00","0:00:00","11:52:00","A321","N198","321","77","600.00","2","-1","CA",""
"420357","2018  ","JULY 2018  ","","","","","9857780d-fd3b-4396-89fa-ebe14430e4b3","1131","LAS","KLAS","America/Los_Angeles","2018-07-23T13:01:00+00:00","2018-07-23","13:01:00","2018-07-23T06:01:00-07:00","2018-07-23","06:01:00","DFW","KDFW","America/Chicago","2018-07-23T15:43:00+00:00","2018-07-23","15:43:00","2018-07-23T08:43:00-07:00","2018-07-23","08:43:00","2:42:00","2:49:00","2:42:00","1:03:00","0:00:00","A321","N869","321","76","900.00","","-7","CA",""
"420357","2018  ","JULY 2018  ","","","","","3c8e227a-0888-42f3-a291-acd906e2e426","2811","DFW","KDFW","America/Chicago","2018-07-23T16:46:00+00:00","2018-07-23","16:46:00","2018-07-23T11:46:00-05:00","2018-07-23","11:46:00","LAX","KLAX","America/Los_Angeles","2018-07-23T19:44:00+00:00","2018-07-23","19:44:00","2018-07-23T14:44:00-05:00","2018-07-23","14:44:00","2:58:00","3:07:00","2:58:00","0:00:00","0:00:00","A321","N869","321","76","200.00","1","-8","CA",""
"420357","2018  ","JULY 2018  ","","","","","3ec7c2fc-7858-47c7-aaf9-b7a1c1275c27","866","LAX","KLAX","America/Los_Angeles","2018-07-28T14:49:00+00:00","2018-07-28","14:49:00","2018-07-28T07:49:00-07:00","2018-07-28","07:49:00","IAH","KIAH","America/Chicago","2018-07-28T18:05:00+00:00","2018-07-28","18:05:00","2018-07-28T11:05:00-07:00","2018-07-28","11:05:00","3:16:00","3:21:00","3:16:00","0:00:00","17:57:00","A319","N755","319","92","-100.00","29","24","CA",""
"420357","2018  ","JULY 2018  ","","","","","67986e76-7973-4b0e-9ef3-33048024a231","1804","IAH","KIAH","America/Chicago","2018-07-29T13:29:00+00:00","2018-07-29","13:29:00","2018-07-29T08:29:00-05:00","2018-07-29","08:29:00","CLT","KCLT","America/New_York","2018-07-29T15:50:00+00:00","2018-07-29","15:50:00","2018-07-29T10:50:00-05:00","2018-07-29","10:50:00","2:21:00","2:39:00","2:21:00","4:06:00","0:00:00","A319","N748","319","92","100.00","-3","-21","CA",""
"420357","2018  ","JULY 2018  ","","","","","8925363e-a447-4339-a58c-aea73fd9d110","776","CLT","KCLT","America/New_York","2018-07-29T19:56:00+00:00","2018-07-29","19:56:00","2018-07-29T15:56:00-04:00","2018-07-29","15:56:00","LAS","KLAS","America/Los_Angeles","2018-07-30T00:28:00+00:00","2018-07-30","00:28:00","2018-07-29T20:28:00-04:00","2018-07-29","20:28:00","4:32:00","4:41:00","4:32:00","0:00:00","11:03:00","A321","N177","321","77","600.00","57","48","CA",""
"420357","2018  ","JULY 2018  ","","","","","32030798-ccfc-42aa-8808-429b16258faa","1131","LAS","KLAS","America/Los_Angeles","2018-07-30T13:09:00+00:00","2018-07-30","13:09:00","2018-07-30T06:09:00-07:00","2018-07-30","06:09:00","DFW","KDFW","America/Chicago","2018-07-30T15:51:00+00:00","2018-07-30","15:51:00","2018-07-30T08:51:00-07:00","2018-07-30","08:51:00","2:53:00","2:53:00","2:42:00","1:07:00","0:00:00","A321","N888","321","76","200.00","8","1","CA","ATC11"
"420357","2018  ","JULY 2018  ","","","","","d51ee179-5c47-4bb8-a4ce-488cdc50606e","2811","DFW","KDFW","America/Chicago","2018-07-30T16:58:00+00:00","2018-07-30","16:58:00","2018-07-30T11:58:00-05:00","2018-07-30","11:58:00","LAX","KLAX","America/Los_Angeles","2018-07-30T20:08:00+00:00","2018-07-30","20:08:00","2018-07-30T15:08:00-05:00","2018-07-30","15:08:00","3:24:00","3:24:00","3:10:00","0:00:00","0:00:00","A321","N888","321","76","500.00","13","16","CA","ATC14"
"420357","2018  ","AUGUST 2018  ","","","","","2937f791-b31d-4ce0-b2d9-5ac7825e7dc4","309","LAX","KLAX","America/Los_Angeles","2018-08-03T21:43:00+00:00","2018-08-03","21:43:00","2018-08-03T14:43:00-07:00","2018-08-03","14:43:00","ORD","KORD","America/Chicago","2018-08-04T02:02:00+00:00","2018-08-04","02:02:00","2018-08-03T19:02:00-07:00","2018-08-03","19:02:00","4:19:00","4:19:00","4:19:00","0:00:00","21:48:00","A321","N880","321","76","-700.00","-1","2","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","ef6d58c0-5433-4a35-9a83-3e8f5cadeb1a","245","ORD","KORD","America/Chicago","2018-08-05T01:19:00+00:00","2018-08-05","01:19:00","2018-08-04T20:19:00-05:00","2018-08-04","20:19:00","LAX","KLAX","America/Los_Angeles","2018-08-05T05:52:00+00:00","2018-08-05","05:52:00","2018-08-05T00:52:00-05:00","2018-08-05","00:52:00","4:33:00","4:33:00","4:33:00","0:00:00","0:00:00","A321","N932","321","76","-500.00","-1","2","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","9911eb19-a77f-47ab-b3ac-597ef73008fe","501","LAX","KLAX","America/Los_Angeles","2018-08-06T23:54:00+00:00","2018-08-06","23:54:00","2018-08-06T16:54:00-07:00","2018-08-06","16:54:00","LAS","KLAS","America/Los_Angeles","2018-08-07T01:01:00+00:00","2018-08-07","01:01:00","2018-08-06T18:01:00-07:00","2018-08-06","18:01:00","1:07:00","1:14:00","1:07:00","0:58:00","0:00:00","A321","N537","321","77","1100.00","4","-3","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","64f0d960-a5bf-4c04-b703-8bd3cdf39bac","501","LAS","KLAS","America/Los_Angeles","2018-08-07T01:59:00+00:00","2018-08-07","01:59:00","2018-08-06T18:59:00-07:00","2018-08-06","18:59:00","LAX","KLAX","America/Los_Angeles","2018-08-07T03:06:00+00:00","2018-08-07","03:06:00","2018-08-06T20:06:00-07:00","2018-08-06","20:06:00","1:07:00","1:25:00","1:07:00","0:00:00","0:00:00","A321","N537","321","77","0.00","-1","-19","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","2ce2058b-106b-42bb-8282-eca292188ddb","205","LAX","KLAX","America/Los_Angeles","2018-08-09T21:18:00+00:00","2018-08-09","21:18:00","2018-08-09T14:18:00-07:00","2018-08-09","14:18:00","OGG","PHOG","Pacific/Honolulu","2018-08-10T03:12:00+00:00","2018-08-10","03:12:00","2018-08-09T20:12:00-07:00","2018-08-09","20:12:00","5:54:00","5:54:00","5:54:00","0:00:00","1 day, 3:20:00","","N864","","75","-1700.00","-2","11","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","a8dff670-482f-4452-ae07-f0250eada985","250","OGG","PHOG","Pacific/Honolulu","2018-08-12T08:43:00+00:00","2018-08-12","08:43:00","2018-08-11T22:43:00-10:00","2018-08-11","22:43:00","LAX","KLAX","America/Los_Angeles","2018-08-12T08:43:00+00:00","2018-08-12","08:43:00","2018-08-11T22:43:00-10:00","2018-08-11","22:43:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","","N852","","AA","400.00","-9","-21","DH",""
"420357","2018  ","AUGUST 2018  ","","","","","59259ad8-8b2c-410a-8d50-b3e4ea0d01da","866","LAX","KLAX","America/Los_Angeles","2018-08-17T14:16:00+00:00","2018-08-17","14:16:00","2018-08-17T07:16:00-07:00","2018-08-17","07:16:00","IAH","KIAH","America/Chicago","2018-08-17T17:37:00+00:00","2018-08-17","17:37:00","2018-08-17T10:37:00-07:00","2018-08-17","10:37:00","3:21:00","3:21:00","3:21:00","0:00:00","18:25:00","A319","N807","319","92","-300.00","-4","-4","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","2afa1cc7-e32c-453d-a6bc-ec8f3678ce60","1804","IAH","KIAH","America/Chicago","2018-08-18T13:25:00+00:00","2018-08-18","13:25:00","2018-08-18T08:25:00-05:00","2018-08-18","08:25:00","CLT","KCLT","America/New_York","2018-08-18T16:03:00+00:00","2018-08-18","16:03:00","2018-08-18T11:03:00-05:00","2018-08-18","11:03:00","2:38:00","2:39:00","2:38:00","2:52:00","0:00:00","A319","N712","319","67","-600.00","-7","-8","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","6dc9c542-ece3-42f7-a0ed-29f7c95b5df5","776","CLT","KCLT","America/New_York","2018-08-18T18:55:00+00:00","2018-08-18","18:55:00","2018-08-18T14:55:00-04:00","2018-08-18","14:55:00","LAS","KLAS","America/Los_Angeles","2018-08-19T00:12:00+00:00","2018-08-19","00:12:00","2018-08-18T20:12:00-04:00","2018-08-18","20:12:00","5:17:00","5:17:00","5:17:00","0:00:00","11:16:00","A321","N552","321","77","600.00","-4","32","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","57708fa5-6d8d-450c-a090-3e380534edd3","1131","LAS","KLAS","America/Los_Angeles","2018-08-19T12:54:00+00:00","2018-08-19","12:54:00","2018-08-19T05:54:00-07:00","2018-08-19","05:54:00","DFW","KDFW","America/Chicago","2018-08-19T16:12:00+00:00","2018-08-19","16:12:00","2018-08-19T09:12:00-07:00","2018-08-19","09:12:00","3:18:00","3:18:00","3:18:00","1:05:00","0:00:00","A321","N891","321","76","-400.00","-4","23","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","7d8446cf-bc2f-4028-a2af-ca53b710e139","2811","DFW","KDFW","America/Chicago","2018-08-19T17:17:00+00:00","2018-08-19","17:17:00","2018-08-19T12:17:00-05:00","2018-08-19","12:17:00","LAX","KLAX","America/Los_Angeles","2018-08-19T20:20:00+00:00","2018-08-19","20:20:00","2018-08-19T15:20:00-05:00","2018-08-19","15:20:00","3:07:00","3:08:00","3:03:00","0:00:00","0:00:00","A321","N891","321","76","700.00","32","27","CA","RCD4"
"420357","2018  ","AUGUST 2018  ","","","","","b21b24a9-4816-4a91-b41d-145469ac1850","184","LAX","KLAX","America/Los_Angeles","2018-08-23T23:27:00+00:00","2018-08-23","23:27:00","2018-08-23T16:27:00-07:00","2018-08-23","16:27:00","JFK","KJFK","America/New_York","2018-08-24T04:51:00+00:00","2018-08-24","04:51:00","2018-08-23T21:51:00-07:00","2018-08-23","21:51:00","5:24:00","5:28:00","5:24:00","0:00:00","15:39:00","A321","N790","321","80","-600.00","-3","-7","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","98df352e-7aa3-478e-a2f3-d84febf7e888","302","JFK","KJFK","America/New_York","2018-08-24T21:55:00+00:00","2018-08-24","21:55:00","2018-08-24T17:55:00-04:00","2018-08-24","17:55:00","LAX","KLAX","America/Los_Angeles","2018-08-25T04:00:00+00:00","2018-08-25","04:00:00","2018-08-25T00:00:00-04:00","2018-08-25","00:00:00","6:05:00","6:15:00","6:05:00","0:00:00","0:00:00","A321","N783","321","80","300.00","-5","-15","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","f7f2bfa3-2488-4b71-ac8b-fc4376b7d2ae","31","LAX","KLAX","America/Los_Angeles","2018-08-30T15:16:00+00:00","2018-08-30","15:16:00","2018-08-30T08:16:00-07:00","2018-08-30","08:16:00","HNL","PHNL","Pacific/Honolulu","2018-08-30T21:26:00+00:00","2018-08-30","21:26:00","2018-08-30T14:26:00-07:00","2018-08-30","14:26:00","6:10:00","6:10:00","6:10:00","0:00:00","18:14:00","","N859","","75","200.00","-4","8","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","ed020043-4339-48bb-8efb-18a7298af7bb","1480","HNL","PHNL","Pacific/Honolulu","2018-08-31T16:52:00+00:00","2018-08-31","16:52:00","2018-08-31T06:52:00-10:00","2018-08-31","06:52:00","LAX","KLAX","America/Los_Angeles","2018-08-31T22:24:00+00:00","2018-08-31","22:24:00","2018-08-31T12:24:00-10:00","2018-08-31","12:24:00","5:32:00","5:33:00","5:32:00","0:00:00","0:00:00","","N852","","75","-400.00","-18","-19","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","94b70cfd-413e-4949-aad3-ebea4eb164a7","2459","LAX","KLAX","America/Los_Angeles","2018-09-01T15:03:00+00:00","2018-09-01","15:03:00","2018-09-01T08:03:00-07:00","2018-09-01","08:03:00","DFW","KDFW","America/Chicago","2018-09-01T18:24:00+00:00","2018-09-01","18:24:00","2018-09-01T11:24:00-07:00","2018-09-01","11:24:00","3:21:00","3:21:00","3:21:00","1:26:00","0:00:00","A321","N867","321","76","500.00","-2","2","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","ecb7a316-cb2f-4f70-9f98-7f006e7f7a51","249","DFW","KDFW","America/Chicago","2018-09-01T19:50:00+00:00","2018-09-01","19:50:00","2018-09-01T14:50:00-05:00","2018-09-01","14:50:00","SAT","KSAT","America/Chicago","2018-09-01T20:48:00+00:00","2018-09-01","20:48:00","2018-09-01T15:48:00-05:00","2018-09-01","15:48:00","0:58:00","1:07:00","0:58:00","0:43:00","0:00:00","A321","N899","321","76","0.00","15","6","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","a10ff0db-32b4-4403-b289-1b759d14efed","249","SAT","KSAT","America/Chicago","2018-09-01T21:31:00+00:00","2018-09-01","21:31:00","2018-09-01T16:31:00-05:00","2018-09-01","16:31:00","DFW","KDFW","America/Chicago","2018-09-01T22:47:00+00:00","2018-09-01","22:47:00","2018-09-01T17:47:00-05:00","2018-09-01","17:47:00","1:16:00","1:17:00","1:16:00","0:59:00","0:00:00","A321","N899","321","76","0.00","-2","-3","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","ae00426f-0acf-4a4d-ab50-e1f6a8d938bc","1564","DFW","KDFW","America/Chicago","2018-09-01T23:46:00+00:00","2018-09-01","23:46:00","2018-09-01T18:46:00-05:00","2018-09-01","18:46:00","SAT","KSAT","America/Chicago","2018-09-02T00:48:00+00:00","2018-09-02","00:48:00","2018-09-01T19:48:00-05:00","2018-09-01","19:48:00","1:02:00","1:13:00","1:02:00","0:00:00","19:15:00","A321","N885","321","76","-100.00","-4","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","a4d615e8-f6e1-4ec3-bb5d-50166136be83","249","SAT","KSAT","America/Chicago","2018-09-02T21:55:00+00:00","2018-09-02","21:55:00","2018-09-02T16:55:00-05:00","2018-09-02","16:55:00","DFW","KDFW","America/Chicago","2018-09-02T22:59:00+00:00","2018-09-02","22:59:00","2018-09-02T17:59:00-05:00","2018-09-02","17:59:00","1:04:00","1:17:00","1:04:00","2:27:00","0:00:00","A321","N872","321","76","300.00","22","9","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","eae8f375-fdbb-4ac7-9819-767947524b26","2697","DFW","KDFW","America/Chicago","2018-09-03T01:26:00+00:00","2018-09-03","01:26:00","2018-09-02T20:26:00-05:00","2018-09-02","20:26:00","LAX","KLAX","America/Los_Angeles","2018-09-03T04:56:00+00:00","2018-09-03","04:56:00","2018-09-02T23:56:00-05:00","2018-09-02","23:56:00","3:30:00","3:30:00","3:30:00","0:00:00","0:00:00","A321","N987","321","76","100.00","1","12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","966ac2a7-8142-4677-8f28-344995d703c0","2044","LAX","KLAX","America/Los_Angeles","2018-09-06T15:34:00+00:00","2018-09-06","15:34:00","2018-09-06T08:34:00-07:00","2018-09-06","08:34:00","CLT","KCLT","America/New_York","2018-09-06T20:28:00+00:00","2018-09-06","20:28:00","2018-09-06T13:28:00-07:00","2018-09-06","13:28:00","4:54:00","5:05:00","4:54:00","2:25:00","0:00:00","A321","N920","321","77","0.00","-1","-12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","72ce5d0a-e40a-4790-b0bb-6239dc3748ba","817","CLT","KCLT","America/New_York","2018-09-06T22:53:00+00:00","2018-09-06","22:53:00","2018-09-06T18:53:00-04:00","2018-09-06","18:53:00","SAT","KSAT","America/Chicago","2018-09-07T01:28:00+00:00","2018-09-07","01:28:00","2018-09-06T21:28:00-04:00","2018-09-06","21:28:00","2:35:00","3:00:00","2:35:00","0:00:00","19:25:00","A321","N519","321","77","900.00","33","8","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","092aad34-59d3-4906-a954-54b91c4adcdd","1712","SAT","KSAT","America/Chicago","2018-09-08T00:25:00+00:00","2018-09-08","00:25:00","2018-09-07T19:25:00-05:00","2018-09-07","19:25:00","CLT","KCLT","America/New_York","2018-09-08T03:08:00+00:00","2018-09-08","03:08:00","2018-09-07T22:08:00-05:00","2018-09-07","22:08:00","2:43:00","2:52:00","2:43:00","1:11:00","0:00:00","A319","N813","319","92","2800.00","122","113","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","00aa31f1-533e-4ba8-8bb7-7f2e32f99a68","1974","CLT","KCLT","America/New_York","2018-09-08T04:19:00+00:00","2018-09-08","04:19:00","2018-09-08T00:19:00-04:00","2018-09-08","00:19:00","STL","KSTL","America/Chicago","2018-09-08T06:11:00+00:00","2018-09-08","06:11:00","2018-09-08T02:11:00-04:00","2018-09-08","02:11:00","1:52:00","1:52:00","1:52:00","0:00:00","13:57:00","A319","N714","319","67","-100.00","115","118","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","c16c19b3-d4a7-4bdd-b4a5-c6890d5e09b8","670","STL","KSTL","America/Chicago","2018-09-08T23:11:00+00:00","2018-09-08","23:11:00","2018-09-08T18:11:00-05:00","2018-09-08","18:11:00","LAX","KLAX","America/Los_Angeles","2018-09-09T02:54:00+00:00","2018-09-09","02:54:00","2018-09-08T21:54:00-05:00","2018-09-08","21:54:00","3:43:00","3:57:00","3:43:00","0:00:00","0:00:00","A319","N749","319","92","600.00","93","79","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","599b522a-7083-4e31-9d5f-d0f551f0cfef","539","LAX","KLAX","America/Los_Angeles","2018-09-27T15:19:00+00:00","2018-09-27","15:19:00","2018-09-27T08:19:00-07:00","2018-09-27","08:19:00","SJD","MMSD","America/Mazatlan","2018-09-27T17:51:00+00:00","2018-09-27","17:51:00","2018-09-27T10:51:00-07:00","2018-09-27","10:51:00","2:32:00","2:36:00","2:32:00","0:57:00","0:00:00","A319","N823","319","","-900.00","-11","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","bbbd839c-039d-4726-a26b-ef5d1f26583d","539","SJD","MMSD","America/Mazatlan","2018-09-27T18:48:00+00:00","2018-09-27","18:48:00","2018-09-27T12:48:00-06:00","2018-09-27","12:48:00","LAX","KLAX","America/Los_Angeles","2018-09-27T21:08:00+00:00","2018-09-27","21:08:00","2018-09-27T15:08:00-06:00","2018-09-27","15:08:00","2:20:00","2:33:00","2:20:00","0:00:00","0:00:00","A319","N823","319","","400.00","-8","-21","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","fbdd3746-81d1-49b9-8ce2-b982684485ba","1628","LAX","KLAX","America/Los_Angeles","2018-10-07T00:54:00+00:00","2018-10-07","00:54:00","2018-10-06T17:54:00-07:00","2018-10-06","17:54:00","BOS","KBOS","America/New_York","2018-10-07T06:10:00+00:00","2018-10-07","06:10:00","2018-10-06T23:10:00-07:00","2018-10-06","23:10:00","5:16:00","5:30:00","5:16:00","0:00:00","12:25:00","A321","N880","321","76","500.00","129","115","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","45de08e5-bb6a-404b-a91d-8d78938c681f","2019","BOS","KBOS","America/New_York","2018-10-07T20:18:00+00:00","2018-10-07","20:18:00","2018-10-07T16:18:00-04:00","2018-10-07","16:18:00","PHL","KPHL","America/New_York","2018-10-07T21:42:00+00:00","2018-10-07","21:42:00","2018-10-07T17:42:00-04:00","2018-10-07","17:42:00","1:24:00","1:37:00","1:24:00","1:29:00","0:00:00","A321","N173","321","77","-800.00","13","","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","c17ed308-a1d3-4d6f-9a11-8bc0513e885d","631","PHL","KPHL","America/New_York","2018-10-07T23:11:00+00:00","2018-10-07","23:11:00","2018-10-07T19:11:00-04:00","2018-10-07","19:11:00","RSW","KRSW","America/New_York","2018-10-08T01:53:00+00:00","2018-10-08","01:53:00","2018-10-07T21:53:00-04:00","2018-10-07","21:53:00","2:42:00","3:01:00","2:42:00","0:00:00","15:13:00","A321","N587","321","77","-200.00","1","-18","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","ea583719-0f78-4ec4-972f-4c9f4bfbfab2","862","RSW","KRSW","America/New_York","2018-10-08T20:53:00+00:00","2018-10-08","20:53:00","2018-10-08T16:53:00-04:00","2018-10-08","16:53:00","PHL","KPHL","America/New_York","2018-10-08T23:34:00+00:00","2018-10-08","23:34:00","2018-10-08T19:34:00-04:00","2018-10-08","19:34:00","2:41:00","2:44:00","2:41:00","1:45:00","0:00:00","A320","N111","320","73","-700.00","137","134","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","d2fed47c-b1e5-4f50-92aa-747dd5c876d8","2018","PHL","KPHL","America/New_York","2018-10-09T01:19:00+00:00","2018-10-09","01:19:00","2018-10-08T21:19:00-04:00","2018-10-08","21:19:00","RDU","KRDU","America/New_York","2018-10-09T02:41:00+00:00","2018-10-09","02:41:00","2018-10-08T22:41:00-04:00","2018-10-08","22:41:00","1:22:00","1:32:00","1:22:00","0:00:00","12:19:00","A321","N193","321","77","-700.00","330","320","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","c0d84bb7-c39b-437d-9a62-8cf32af49c88","265","LAX","KLAX","America/Los_Angeles","2018-10-13T16:50:00+00:00","2018-10-13","16:50:00","2018-10-13T09:50:00-07:00","2018-10-13","09:50:00","LIH","PHLI","Pacific/Honolulu","2018-10-13T22:53:00+00:00","2018-10-13","22:53:00","2018-10-13T15:53:00-07:00","2018-10-13","15:53:00","6:03:00","6:03:00","6:03:00","0:00:00","1 day, 0:03:00","","N862","","75","700.00","5","10","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","5f6761dd-397e-4800-9d24-2810d48458d3","266","LIH","PHLI","Pacific/Honolulu","2018-10-15T00:31:00+00:00","2018-10-15","00:31:00","2018-10-14T14:31:00-10:00","2018-10-14","14:31:00","LAX","KLAX","America/Los_Angeles","2018-10-15T06:13:00+00:00","2018-10-15","06:13:00","2018-10-14T20:13:00-10:00","2018-10-14","20:13:00","5:42:00","5:42:00","5:42:00","0:00:00","0:00:00","","N857","","75","200.00","5","8","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","d13dd90d-55ab-4e98-8239-96b05489b84f","28","LAX","KLAX","America/Los_Angeles","2018-10-19T06:00:00+00:00","2018-10-19","06:00:00","2018-10-18T23:00:00-07:00","2018-10-18","23:00:00","JFK","KJFK","America/New_York","2018-10-19T11:06:00+00:00","2018-10-19","11:06:00","2018-10-19T04:06:00-07:00","2018-10-19","04:06:00","5:06:00","5:25:00","5:06:00","0:00:00","0:00:00","A321","N797","321","80","600.00","30","11","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","36ebf3fb-32be-4fdf-93c0-34c0f929965f","952","JFK","KJFK","America/New_York","2018-10-20T17:29:00+00:00","2018-10-20","17:29:00","2018-10-20T13:29:00-04:00","2018-10-20","13:29:00","DEN","KDEN","America/Denver","2018-10-20T17:29:00+00:00","2018-10-20","17:29:00","2018-10-20T13:29:00-04:00","2018-10-20","13:29:00","0:00:00","0:00:00","0:00:00","0:49:00","0:00:00","B737","N3LL","737","CE","-1200.00","-1","7","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","c88b3585-5c3b-470e-b8c1-92e1500f824e","952","DEN","KDEN","America/Denver","2018-10-20T22:48:00+00:00","2018-10-20","22:48:00","2018-10-20T16:48:00-06:00","2018-10-20","16:48:00","PHX","KPHX","America/Phoenix","2018-10-20T22:48:00+00:00","2018-10-20","22:48:00","2018-10-20T16:48:00-06:00","2018-10-20","16:48:00","0:00:00","0:00:00","0:00:00","1:10:00","0:00:00","B737","N3LL","737","CE","-700.00","38","36","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","e0b25761-6afd-4a9e-9d65-c7da692d032e","1951","PHX","KPHX","America/Phoenix","2018-10-21T01:54:00+00:00","2018-10-21","01:54:00","2018-10-20T18:54:00-07:00","2018-10-20","18:54:00","OMA","KOMA","America/Chicago","2018-10-21T04:34:00+00:00","2018-10-21","04:34:00","2018-10-20T21:34:00-07:00","2018-10-20","21:34:00","2:40:00","2:40:00","2:40:00","0:00:00","13:13:00","A319","N838","319","92","-300.00","-3","6","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","3312a695-e4ab-47d7-a8a2-98e6c39eb10d","613","OMA","KOMA","America/Chicago","2018-10-21T19:24:00+00:00","2018-10-21","19:24:00","2018-10-21T14:24:00-05:00","2018-10-21","14:24:00","PHX","KPHX","America/Phoenix","2018-10-21T22:08:00+00:00","2018-10-21","22:08:00","2018-10-21T17:08:00-05:00","2018-10-21","17:08:00","2:44:00","2:50:00","2:44:00","1:54:00","0:00:00","A319","N810","319","92","-500.00","7","1","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","6e4b710a-f5bc-40c3-8f87-450931b65cdd","650","PHX","KPHX","America/Phoenix","2018-10-22T00:02:00+00:00","2018-10-22","00:02:00","2018-10-21T17:02:00-07:00","2018-10-21","17:02:00","LAX","KLAX","America/Los_Angeles","2018-10-22T01:34:00+00:00","2018-10-22","01:34:00","2018-10-21T18:34:00-07:00","2018-10-21","18:34:00","1:32:00","1:33:00","1:32:00","0:00:00","0:00:00","A321","N563","321","77","-600.00","2","1","CA",""
