"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","AUGUST 2017  ","","","","","4e16c51a-b171-4919-ac8c-f607f0a69ada","247","LAX","KLAX","America/Los_Angeles","2017-09-01T00:05:00+00:00","2017-08-31T17:05:00-07:00","KOA","PHKO","Pacific/Honolulu","2017-09-01T05:49:00+00:00","2017-08-31T19:49:00-10:00","5:45:00","5:45:00","5:44:00","0:00:00","1 day, 0:11:00","","N854","","75","700.00","-5","-6","CA","RCD1"
"420357","2017  ","AUGUST 2017  ","","","","","5dee2fe9-768e-4890-9d6a-4511cff3f7f8","246","KOA","PHKO","Pacific/Honolulu","2017-09-02T07:15:00+00:00","2017-09-01T21:15:00-10:00","LAX","KLAX","America/Los_Angeles","2017-09-02T12:29:00+00:00","2017-09-02T05:29:00-07:00","5:14:00","5:15:00","5:14:00","0:00:00","0:00:00","","N862","","75","600.00","-15","-16","CA",""
"420357","2017  ","SEPTEMBER 2017  ","","","","","b68ee6a0-1d33-4686-bd78-5db587816ed4","285","LAX","KLAX","America/Los_Angeles","2017-09-09T00:28:00+00:00","2017-09-08T17:28:00-07:00","LIH","PHLI","Pacific/Honolulu","2017-09-09T06:10:00+00:00","2017-09-08T20:10:00-10:00","5:42:00","5:59:00","5:42:00","0:00:00","1 day, 0:25:00","","N852","","75","1000.00","-2","-19","CA",""
"420357","2017  ","SEPTEMBER 2017  ","","","","","2b2a1a41-9a5d-4c99-a5c8-39dc82da6473","286","LIH","PHLI","Pacific/Honolulu","2017-09-10T07:56:00+00:00","2017-09-09T21:56:00-10:00","LAX","KLAX","America/Los_Angeles","2017-09-10T13:23:00+00:00","2017-09-10T06:23:00-07:00","5:27:00","5:35:00","5:27:00","0:00:00","0:00:00","","N855","","75","400.00","-9","-17","CA",""
"420357","2017  ","SEPTEMBER 2017  ","","","","","607cc7dd-9fd6-4536-962c-f1bab2c8c218","247","LAX","KLAX","America/Los_Angeles","2017-10-01T00:07:00+00:00","2017-09-30T17:07:00-07:00","KOA","PHKO","Pacific/Honolulu","2017-10-01T05:32:00+00:00","2017-09-30T19:32:00-10:00","5:25:00","5:45:00","5:25:00","0:00:00","1 day, 0:28:00","","N857","","75","200.00","-3","-23","CA",""
"420357","2017  ","SEPTEMBER 2017  ","","","","","f06603c0-4430-4797-b8ff-b13ae113b364","246","KOA","PHKO","Pacific/Honolulu","2017-10-02T07:23:00+00:00","2017-10-01T21:23:00-10:00","LAX","KLAX","America/Los_Angeles","2017-10-02T12:37:00+00:00","2017-10-02T05:37:00-07:00","5:14:00","5:15:00","5:14:00","0:00:00","0:00:00","","N860","","75","400.00","-7","-8","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","1edd53ae-9810-4bfd-8136-45e010c83421","285","LAX","KLAX","America/Los_Angeles","2017-10-06T00:34:00+00:00","2017-10-05T17:34:00-07:00","LIH","PHLI","Pacific/Honolulu","2017-10-06T06:24:00+00:00","2017-10-05T20:24:00-10:00","5:50:00","6:01:00","5:50:00","0:00:00","1 day, 0:11:00","","N850","","75","700.00","4","-7","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","e6a75388-eac3-48c0-ac82-1a252788ec39","286","LIH","PHLI","Pacific/Honolulu","2017-10-07T07:54:00+00:00","2017-10-06T21:54:00-10:00","LAX","KLAX","America/Los_Angeles","2017-10-07T13:06:00+00:00","2017-10-07T06:06:00-07:00","5:12:00","5:37:00","5:12:00","0:00:00","0:00:00","","N853","","75","1000.00","-11","-36","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","ab7d0911-372f-43fb-948c-e42eb99952f9","285","LAX","KLAX","America/Los_Angeles","2017-10-15T00:47:00+00:00","2017-10-14T17:47:00-07:00","LIH","PHLI","Pacific/Honolulu","2017-10-15T06:35:00+00:00","2017-10-14T20:35:00-10:00","5:48:00","6:01:00","5:48:00","0:00:00","1 day, 0:00:00","","N851","","75","1400.00","17","4","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","80f44f84-7f68-4dd9-9f0b-56e1a29f6585","286","LIH","PHLI","Pacific/Honolulu","2017-10-16T07:59:00+00:00","2017-10-15T21:59:00-10:00","LAX","KLAX","America/Los_Angeles","2017-10-16T13:24:00+00:00","2017-10-16T06:24:00-07:00","5:25:00","5:37:00","5:25:00","0:00:00","0:00:00","","N862","","75","900.00","-6","-18","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","8b343f3e-9447-4d14-8d98-7b17fc3ff7b0","362","LAX","KLAX","America/Los_Angeles","2017-10-21T14:58:00+00:00","2017-10-21T07:58:00-07:00","ORD","KORD","America/Chicago","2017-10-21T18:55:00+00:00","2017-10-21T13:55:00-05:00","3:57:00","4:10:00","3:57:00","1:55:00","0:00:00","A321","N900","321","76","-200.00","-2","-15","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","97b8be60-310e-486c-9e44-52b034c88f1c","593","ORD","KORD","America/Chicago","2017-10-21T20:50:00+00:00","2017-10-21T15:50:00-05:00","CLT","KCLT","America/New_York","2017-10-21T22:45:00+00:00","2017-10-21T18:45:00-04:00","1:55:00","1:56:00","1:55:00","1:17:00","0:00:00","A321","N539","321","77","200.00","","-1","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","6b1b2bf4-2176-44d6-87fb-6c36f1677b3f","687","CLT","KCLT","America/New_York","2017-10-22T00:02:00+00:00","2017-10-21T20:02:00-04:00","ATL","KATL","America/New_York","2017-10-22T01:23:00+00:00","2017-10-21T21:23:00-04:00","1:21:00","1:21:00","1:21:00","0:00:00","20:45:00","A319","N750","319","92","-200.00","-7","-4","CA",""
"420357","2017  ","OCTOBER 2017  ","","","","","cba7b51d-779e-469e-b9c9-779e311dccc3","1249","ATL","KATL","America/New_York","2017-10-22T23:43:00+00:00","2017-10-22T19:43:00-04:00","LAX","KLAX","America/Los_Angeles","2017-10-23T04:08:00+00:00","2017-10-22T21:08:00-07:00","4:25:00","5:07:00","4:25:00","0:00:00","0:00:00","A321","N878","321","76","500.00","5","-37","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","4b244dad-d85d-4a78-8af7-d8930e4b424e","1135","LAX","KLAX","America/Los_Angeles","2017-11-01T18:18:00+00:00","2017-11-01T11:18:00-07:00","PVR","MMPR","America/Mexico_City","2017-11-01T21:15:00+00:00","2017-11-01T15:15:00-06:00","2:57:00","3:15:00","2:57:00","1:17:00","0:00:00","A319","N014","319","91","-500.00","-12","-30","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","4c103ee8-d0fb-477f-8a84-6d5f3a8b25f7","1136","PVR","MMPR","America/Mexico_City","2017-11-01T22:32:00+00:00","2017-11-01T16:32:00-06:00","LAX","KLAX","America/Los_Angeles","2017-11-02T01:42:00+00:00","2017-11-01T18:42:00-07:00","3:10:00","3:19:00","3:10:00","0:00:00","0:00:00","A319","N014","319","91","-100.00","-8","-17","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","d5ec025f-dbf9-4272-8b28-161714ccd9f5","1667","LAX","KLAX","America/Los_Angeles","2017-11-03T17:31:00+00:00","2017-11-03T10:31:00-07:00","DEN","KDEN","America/Denver","2017-11-03T19:36:00+00:00","2017-11-03T13:36:00-06:00","2:05:00","2:33:00","2:05:00","1:27:00","0:00:00","A319","N762","319","92","1000.00","31","3","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","3fd6bd62-3b15-473a-b665-1a5bf9a7e849","686","DEN","KDEN","America/Denver","2017-11-03T21:03:00+00:00","2017-11-03T15:03:00-06:00","PHX","KPHX","America/Phoenix","2017-11-03T22:52:00+00:00","2017-11-03T15:52:00-07:00","1:49:00","1:51:00","1:49:00","1:01:00","0:00:00","A321","N536","321","77","900.00","3","1","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","b9ea730e-9f7e-488b-8c72-144030bc7a18","686","PHX","KPHX","America/Phoenix","2017-11-03T23:53:00+00:00","2017-11-03T16:53:00-07:00","PHX","KPHX","America/Phoenix","2017-11-04T00:29:00+00:00","2017-11-03T17:29:00-07:00","0:36:00","0:00:00","0:36:00","0:31:00","0:00:00","A321","N536","321","77","","-7","","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","bc1dee9a-fdf2-4d97-8622-e65863c3f102","686","PHX","KPHX","America/Phoenix","2017-11-04T01:00:00+00:00","2017-11-03T18:00:00-07:00","SFO","KSFO","America/Los_Angeles","2017-11-04T02:56:00+00:00","2017-11-03T19:56:00-07:00","1:56:00","2:32:00","1:56:00","0:00:00","18:19:00","A321","N536","321","77","200.00","60","57","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","83e4dd88-2d89-44ea-ad5c-03a4eb9cd298","486","SFO","KSFO","America/Los_Angeles","2017-11-04T22:42:00+00:00","2017-11-04T15:42:00-07:00","PHX","KPHX","America/Phoenix","2017-11-05T00:22:00+00:00","2017-11-04T17:22:00-07:00","1:40:00","1:56:00","1:40:00","1:25:00","0:00:00","A321","N540","321","77","400.00","-3","-19","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","5a7e20e4-b6fe-40a8-b5d7-318bd67266e5","486","PHX","KPHX","America/Phoenix","2017-11-05T01:47:00+00:00","2017-11-04T18:47:00-07:00","ORD","KORD","America/Chicago","2017-11-05T04:45:00+00:00","2017-11-04T23:45:00-05:00","2:58:00","3:23:00","2:58:00","0:00:00","13:05:00","A321","N540","321","77","1300.00","-4","-29","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","ebf34dd1-ceb2-44b9-be95-aacf80638a8d","2223","ORD","KORD","America/Chicago","2017-11-05T19:23:00+00:00","2017-11-05T13:23:00-06:00","LAX","KLAX","America/Los_Angeles","2017-11-06T00:04:00+00:00","2017-11-05T16:04:00-08:00","4:41:00","4:41:00","4:41:00","0:00:00","0:00:00","","N851","","75","600.00","3","12","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","9d6b9013-1d52-4040-837c-48eb69ef5902","2420","LAX","KLAX","America/Los_Angeles","2017-11-12T13:59:00+00:00","2017-11-12T05:59:00-08:00","DFW","KDFW","America/Chicago","2017-11-12T16:50:00+00:00","2017-11-12T10:50:00-06:00","2:51:00","3:03:00","2:51:00","1:05:00","0:00:00","","N861","","75","400.00","-1","-13","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","023efe0b-cd5d-4452-806a-b156c22bb8cd","2425","DFW","KDFW","America/Chicago","2017-11-12T17:55:00+00:00","2017-11-12T11:55:00-06:00","LAX","KLAX","America/Los_Angeles","2017-11-12T21:06:00+00:00","2017-11-12T13:06:00-08:00","3:11:00","3:30:00","3:11:00","0:00:00","0:00:00","","N861","","75","600.00","-5","-24","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","08e28dc5-3cd0-4c60-b150-87748f264452","2420","LAX","KLAX","America/Los_Angeles","2017-11-18T14:13:00+00:00","2017-11-18T06:13:00-08:00","DFW","KDFW","America/Chicago","2017-11-18T16:59:00+00:00","2017-11-18T10:59:00-06:00","2:46:00","3:03:00","2:46:00","1:11:00","0:00:00","","N861","","75","0.00","13","-4","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","d1230bdd-8678-49a4-b7dc-8711b5291e94","2425","DFW","KDFW","America/Chicago","2017-11-18T18:10:00+00:00","2017-11-18T12:10:00-06:00","LAX","KLAX","America/Los_Angeles","2017-11-18T21:32:00+00:00","2017-11-18T13:32:00-08:00","3:22:00","3:30:00","3:22:00","0:00:00","0:00:00","","N861","","75","1600.00","10","2","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","4d3bfc12-56e0-4394-8bbd-9aecb7c27665","31","LAX","KLAX","America/Los_Angeles","2017-11-19T16:42:00+00:00","2017-11-19T08:42:00-08:00","HNL","PHNL","Pacific/Honolulu","2017-11-19T23:16:00+00:00","2017-11-19T13:16:00-10:00","6:34:00","6:34:00","6:34:00","0:00:00","17:44:00","","N860","","75","300.00","22","48","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","db32a120-6c12-4f7d-b16f-5bf6a268ff63","108","HNL","PHNL","Pacific/Honolulu","2017-11-20T17:49:00+00:00","2017-11-20T07:49:00-10:00","LAX","KLAX","America/Los_Angeles","2017-11-20T17:49:00+00:00","2017-11-20T09:49:00-08:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","","N858","","AA","800.00","-11","-25","DH",""
"420357","2017  ","NOVEMBER 2017  ","","","","","4c006af1-9d4b-40cb-bc34-bf4331b2ac13","2600","LAX","KLAX","America/Los_Angeles","2017-11-26T16:15:00+00:00","2017-11-26T08:15:00-08:00","MIA","KMIA","America/New_York","2017-11-26T21:32:00+00:00","2017-11-26T16:32:00-05:00","5:17:00","5:17:00","5:17:00","0:00:00","23:23:00","","N853","","75","-100.00","-5","14","CA",""
"420357","2017  ","NOVEMBER 2017  ","","","","","62cf3af5-57e0-4ff6-a0be-f25db09754ea","275","MIA","KMIA","America/New_York","2017-11-27T22:19:00+00:00","2017-11-27T17:19:00-05:00","LAX","KLAX","America/Los_Angeles","2017-11-28T03:48:00+00:00","2017-11-27T19:48:00-08:00","5:29:00","6:03:00","5:29:00","0:00:00","0:00:00","A321","N884","321","76","-200.00","-6","-40","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","dc1c58c5-ae5b-4848-ae12-74dca9931a9a","110","LAX","KLAX","America/Los_Angeles","2017-12-15T17:46:00+00:00","2017-12-15T09:46:00-08:00","ORD","KORD","America/Chicago","2017-12-15T21:56:00+00:00","2017-12-15T15:56:00-06:00","4:10:00","4:17:00","4:10:00","2:39:00","0:00:00","A321","N901","321","76","400.00","1","-6","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","807a4da2-3115-4634-957d-af58c565c9ac","2704","ORD","KORD","America/Chicago","2017-12-16T00:35:00+00:00","2017-12-15T18:35:00-06:00","ATL","KATL","America/New_York","2017-12-16T02:18:00+00:00","2017-12-15T21:18:00-05:00","1:43:00","1:57:00","1:43:00","0:00:00","18:42:00","A319","N025","319","91","-600.00","","-14","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","d4f4929b-0624-4fd3-98f6-028b2355681d","607","ATL","KATL","America/New_York","2017-12-16T22:40:00+00:00","2017-12-16T17:40:00-05:00","DFW","KDFW","America/Chicago","2017-12-17T01:04:00+00:00","2017-12-16T19:04:00-06:00","2:24:00","2:35:00","2:24:00","1:24:00","0:00:00","A320","N662","320","29","-500.00","10","-1","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","1d36cae2-306d-4096-b024-2d4e5183278f","409","DFW","KDFW","America/Chicago","2017-12-17T02:28:00+00:00","2017-12-16T20:28:00-06:00","CLT","KCLT","America/New_York","2017-12-17T04:37:00+00:00","2017-12-16T23:37:00-05:00","2:09:00","2:28:00","2:09:00","0:00:00","13:48:00","A319","N757","319","92","200.00","-2","-21","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","cdbac88a-37f8-4630-bb1c-c204d5c8d68b","725","CLT","KCLT","America/New_York","2017-12-17T20:05:00+00:00","2017-12-17T15:05:00-05:00","LAX","KLAX","America/Los_Angeles","2017-12-18T01:24:00+00:00","2017-12-17T17:24:00-08:00","5:19:00","5:35:00","5:19:00","0:00:00","0:00:00","A321","N181","321","77","500.00","10","-6","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","63fd1806-88a8-4965-90ad-16650acfdc36","1360","LAX","KLAX","America/Los_Angeles","2017-12-29T23:34:00+00:00","2017-12-29T15:34:00-08:00","BOS","KBOS","America/New_York","2017-12-30T04:57:00+00:00","2017-12-29T23:57:00-05:00","5:23:00","5:23:00","5:23:00","0:00:00","14:58:00","A321","N788","321","80","300.00","-5","","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","6187dba6-d833-4ad3-b9c3-bd47c730e30a","452","BOS","KBOS","America/New_York","2017-12-30T21:40:00+00:00","2017-12-30T16:40:00-05:00","PHX","KPHX","America/Phoenix","2017-12-31T04:07:00+00:00","2017-12-30T21:07:00-07:00","6:27:00","6:27:00","6:27:00","2:40:00","0:00:00","A321","N180","321","77","-900.00","15","36","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","1f9b3a9b-4d48-4e09-bdf7-7b7080ca57e5","813","PHX","KPHX","America/Phoenix","2017-12-31T06:47:00+00:00","2017-12-30T23:47:00-07:00","LAX","KLAX","America/Los_Angeles","2017-12-31T06:47:00+00:00","2017-12-30T22:47:00-08:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N551","321","AA","-100.00","2","-1","DH",""
"420357","2017  ","DECEMBER 2017  ","","","","","af165593-afc8-4938-ba09-dcc47b23901e","231","LAX","KLAX","America/Los_Angeles","2018-01-01T02:45:00+00:00","2017-12-31T18:45:00-08:00","OGG","PHOG","Pacific/Honolulu","2018-01-01T08:48:00+00:00","2017-12-31T22:48:00-10:00","6:03:00","6:03:00","6:03:00","0:00:00","23:41:00","","N860","","75","-900.00","10","22","CA",""
"420357","2017  ","DECEMBER 2017  ","","","","","e583d272-c954-4ffd-b68e-1beafa8806ca","250","OGG","PHOG","Pacific/Honolulu","2018-01-02T10:20:00+00:00","2018-01-02T00:20:00-10:00","LAX","KLAX","America/Los_Angeles","2018-01-02T15:38:00+00:00","2018-01-02T07:38:00-08:00","5:18:00","5:18:00","5:18:00","0:00:00","0:00:00","","N863","","75","300.00","21","21","CA",""
"420357","2018  ","JANUARY 2018  ","","","","","78cb30dc-7cbb-42c4-9076-e2dd37a971ba","9655","SFO","KSFO","America/Los_Angeles","2018-01-12T19:37:00+00:00","2018-01-12T11:37:00-08:00","LAX","KLAX","America/Los_Angeles","2018-01-12T21:25:00+00:00","2018-01-12T13:25:00-08:00","1:48:00","2:00:00","1:48:00","0:00:00","0:00:00","A321","N798","321","80","-400.00","67","55","CA",""
"420357","2018  ","FEBRUARY 2018  ","","","","","abda2fb2-7111-40ac-b897-847eba2c3484","2462","LAX","KLAX","America/Los_Angeles","2018-02-04T21:57:00+00:00","2018-02-04T13:57:00-08:00","DFW","KDFW","America/Chicago","2018-02-05T00:55:00+00:00","2018-02-04T18:55:00-06:00","2:58:00","3:16:00","2:58:00","1:28:00","0:00:00","","N857","","75","900.00","-3","-21","CA",""
"420357","2018  ","FEBRUARY 2018  ","","","","","a3bf209b-2f94-429b-9199-37f0bf84837c","2649","DFW","KDFW","America/Chicago","2018-02-05T02:23:00+00:00","2018-02-04T20:23:00-06:00","LAX","KLAX","America/Los_Angeles","2018-02-05T05:49:00+00:00","2018-02-04T21:49:00-08:00","3:26:00","3:40:00","3:26:00","0:00:00","0:00:00","A321","N901","321","76","600.00","-2","-16","CA",""
"420357","2018  ","FEBRUARY 2018  ","","","","","336002cb-10cb-4888-a703-fc427ed1fbc7","260","LAX","KLAX","America/Los_Angeles","2018-02-11T08:30:00+00:00","2018-02-11T00:30:00-08:00","MIA","KMIA","America/New_York","2018-02-11T13:12:00+00:00","2018-02-11T08:12:00-05:00","4:42:00","5:02:00","4:42:00","0:00:00","11:43:00","A321","N879","321","76","-200.00","","-20","CA",""
"420357","2018  ","FEBRUARY 2018  ","","","","","808d69ec-0b70-4ebe-812a-7ba122660ff3","1147","MIA","KMIA","America/New_York","2018-02-12T02:22:00+00:00","2018-02-11T21:22:00-05:00","LAX","KLAX","America/Los_Angeles","2018-02-12T08:01:00+00:00","2018-02-12T00:01:00-08:00","5:39:00","6:13:00","5:39:00","0:00:00","0:00:00","A321","N879","321","76","700.00","-3","-37","CA",""
"420357","2018  ","FEBRUARY 2018  ","","","","","927a6f3b-6193-4c16-bc2d-a2a08f899653","285","LAX","KLAX","America/Los_Angeles","2018-02-24T01:21:00+00:00","2018-02-23T17:21:00-08:00","LIH","PHLI","Pacific/Honolulu","2018-02-24T07:23:00+00:00","2018-02-23T21:23:00-10:00","6:02:00","6:26:00","6:02:00","0:00:00","1 day, 0:37:00","","N863","","75","600.00","-9","-33","CA",""
"420357","2018  ","FEBRUARY 2018  ","","","","","f4461517-e4b8-48cc-9077-17ccc5c5d0ca","286","LIH","PHLI","Pacific/Honolulu","2018-02-25T10:12:00+00:00","2018-02-25T00:12:00-10:00","LAX","KLAX","America/Los_Angeles","2018-02-25T15:46:00+00:00","2018-02-25T07:46:00-08:00","5:34:00","5:38:00","5:34:00","0:00:00","0:00:00","","N854","","75","1100.00","42","38","CA",""
"420357","2018  ","MARCH 2018  ","","","","","5ed330cf-e914-488f-9b94-bae5dc69f7dd","2453","LAX","KLAX","America/Los_Angeles","2018-03-06T15:30:00+00:00","2018-03-06T07:30:00-08:00","DFW","KDFW","America/Chicago","2018-03-06T18:19:00+00:00","2018-03-06T12:19:00-06:00","2:49:00","3:09:00","2:49:00","2:18:00","0:00:00","","N865","","75","800.00","30","10","CA",""
"420357","2018  ","MARCH 2018  ","","","","","f2045f7a-388e-41cf-97f8-bcc192a653af","2460","DFW","KDFW","America/Chicago","2018-03-06T20:37:00+00:00","2018-03-06T14:37:00-06:00","LAX","KLAX","America/Los_Angeles","2018-03-06T20:37:00+00:00","2018-03-06T12:37:00-08:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N883","321","AA","-500.00","-3","-8","DH",""
"420357","2018  ","MARCH 2018  ","","","","","aefce171-5380-4b1d-985d-76b13eda357f","59","LAX","KLAX","America/Los_Angeles","2018-03-10T16:25:00+00:00","2018-03-10T08:25:00-08:00","KOA","PHKO","Pacific/Honolulu","2018-03-10T22:27:00+00:00","2018-03-10T12:27:00-10:00","6:02:00","6:14:00","6:02:00","0:00:00","23:12:00","","N859","","75","600.00","","-12","CA",""
"420357","2018  ","MARCH 2018  ","","","","","bfaab0d5-a29a-45a0-983f-6a1bee31804e","58","KOA","PHKO","Pacific/Honolulu","2018-03-11T23:15:00+00:00","2018-03-11T13:15:00-10:00","LAX","KLAX","America/Los_Angeles","2018-03-12T04:23:00+00:00","2018-03-11T21:23:00-07:00","5:08:00","5:29:00","5:08:00","0:00:00","0:00:00","","N850","","75","1100.00","6","-15","CA",""
"420357","2018  ","MARCH 2018  ","","","","","9e83c2c0-bcbb-4c2d-8fec-7557941d56df","595","LAX","KLAX","America/Los_Angeles","2018-03-21T13:11:00+00:00","2018-03-21T06:11:00-07:00","PHX","KPHX","America/Phoenix","2018-03-21T13:11:00+00:00","2018-03-21T06:11:00-07:00","0:00:00","0:00:00","0:00:00","1:00:00","0:00:00","","N853","","AA","100.00","-4","-6","DH",""
"420357","2018  ","MARCH 2018  ","","","","","11a12e46-12dd-4526-a645-4f9916f65c35","665","PHX","KPHX","America/Phoenix","2018-03-21T15:42:00+00:00","2018-03-21T08:42:00-07:00","CMH","KCMH","America/New_York","2018-03-21T19:21:00+00:00","2018-03-21T15:21:00-04:00","3:42:00","3:46:00","3:39:00","0:00:00","1 day, 0:04:00","A319","N833","319","92","-100.00","-3","-10","CA","ATC3"
"420357","2018  ","MARCH 2018  ","","","","","4eb8a760-f154-41ae-8389-e5116ab0fbf4","659","CMH","KCMH","America/New_York","2018-03-22T20:23:00+00:00","2018-03-22T16:23:00-04:00","LAX","KLAX","America/Los_Angeles","2018-03-22T20:23:00+00:00","2018-03-22T13:23:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A319","N805","319","AA","-700.00","-2","3","DH",""
"420357","2018  ","APRIL 2018  ","","","","","a80dc2ff-e1a8-4e54-ba26-b6c07dd1f7d5","1993","LAX","KLAX","America/Los_Angeles","2018-04-03T18:24:00+00:00","2018-04-03T11:24:00-07:00","CLT","KCLT","America/New_York","2018-04-03T22:51:00+00:00","2018-04-03T18:51:00-04:00","4:27:00","4:58:00","4:27:00","2:08:00","0:00:00","A321","N576","321","77","100.00","2","-29","CA",""
"420357","2018  ","APRIL 2018  ","","","","","041d1438-13b3-41e1-ae40-e914b14dfda8","2086","CLT","KCLT","America/New_York","2018-04-04T00:59:00+00:00","2018-04-03T20:59:00-04:00","MSP","KMSP","America/Chicago","2018-04-04T03:49:00+00:00","2018-04-03T22:49:00-05:00","3:24:00","3:24:00","2:50:00","0:00:00","17:11:00","A321","N178","321","77","-400.00","34","41","CA","ATC34"
"420357","2018  ","APRIL 2018  ","","","","","010a243b-083d-4adf-bc73-2e7048b55f98","1835","MSP","KMSP","America/Chicago","2018-04-04T22:49:00+00:00","2018-04-04T17:49:00-05:00","CLT","KCLT","America/New_York","2018-04-05T01:14:00+00:00","2018-04-04T21:14:00-04:00","2:25:00","2:37:00","2:25:00","1:31:00","0:00:00","A320","N107","320","73","-200.00","19","7","CA",""
"420357","2018  ","APRIL 2018  ","","","","","17bd37a7-9631-408c-bd9f-357cabfa2e96","1703","CLT","KCLT","America/New_York","2018-04-05T02:45:00+00:00","2018-04-04T22:45:00-04:00","STL","KSTL","America/Chicago","2018-04-05T04:36:00+00:00","2018-04-04T23:36:00-05:00","1:51:00","1:57:00","1:51:00","0:00:00","15:19:00","A319","N733","319","67","1000.00","15","9","CA",""
"420357","2018  ","APRIL 2018  ","","","","","9dcdc5e0-9f5d-4876-be05-94f3d7452269","829","STL","KSTL","America/Chicago","2018-04-05T21:36:00+00:00","2018-04-05T16:36:00-05:00","LAX","KLAX","America/Los_Angeles","2018-04-06T01:34:00+00:00","2018-04-05T18:34:00-07:00","3:58:00","4:11:00","3:58:00","0:00:00","0:00:00","A319","N828","319","92","200.00","11","-2","CA",""
"420357","2018  ","APRIL 2018  ","","","","","8573b744-4fc8-46fa-bcdc-fa64b0c2cdbb","2586","LAX","KLAX","America/Los_Angeles","2018-04-12T19:04:00+00:00","2018-04-12T12:04:00-07:00","MIA","KMIA","America/New_York","2018-04-12T23:59:00+00:00","2018-04-12T19:59:00-04:00","4:55:00","5:02:00","4:55:00","1:39:00","0:00:00","A321","N989","321","76","400.00","-6","-13","CA",""
"420357","2018  ","APRIL 2018  ","","","","","4c878aee-1429-4e92-8b01-185e3f90b398","2773","MIA","KMIA","America/New_York","2018-04-13T01:38:00+00:00","2018-04-12T21:38:00-04:00","MSY","KMSY","America/Chicago","2018-04-13T03:47:00+00:00","2018-04-12T22:47:00-05:00","2:09:00","2:14:00","2:09:00","0:00:00","18:03:00","A319","N008","319","91","-300.00","-7","-12","CA",""
"420357","2018  ","APRIL 2018  ","","","","","5fecdde8-ff75-42fb-804b-14517342ad54","661","MSY","KMSY","America/Chicago","2018-04-14T01:04:00+00:00","2018-04-13T20:04:00-05:00","CLT","KCLT","America/New_York","2018-04-14T02:57:00+00:00","2018-04-13T22:57:00-04:00","1:53:00","2:02:00","1:53:00","0:00:00","14:30:00","","","","67","","","","CA",""
"420357","2018  ","APRIL 2018  ","","","","","49c96856-1bd0-474a-877f-4cca63bb9bd2","829","STL","KSTL","America/Chicago","2018-04-14T23:17:00+00:00","2018-04-14T18:17:00-05:00","LAX","KLAX","America/Los_Angeles","2018-04-15T03:06:00+00:00","2018-04-14T20:06:00-07:00","3:49:00","4:11:00","3:49:00","0:00:00","0:00:00","A319","N825","319","92","100.00","112","90","CA",""
"420357","2018  ","APRIL 2018  ","","","","","02d40b03-d107-4ed3-a40e-3978c9103b3a","2489","LAX","KLAX","America/Los_Angeles","2018-04-19T18:47:00+00:00","2018-04-19T11:47:00-07:00","DFW","KDFW","America/Chicago","2018-04-19T21:45:00+00:00","2018-04-19T16:45:00-05:00","2:58:00","3:12:00","2:58:00","2:01:00","0:00:00","A321","N899","321","76","400.00","12","-2","CA",""
