"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","AUGUST 2018  ","5633","8/3/2018","LAX","320","9dbb406e-db86-4ae4-8137-2edce7da66dc","2","245","ORD","KORD","America/Chicago","2018-08-05T01:19:00+00:00","2018-08-05","01:19:00","2018-08-04T20:19:00-05:00","2018-08-04","20:19:00","LAX","KLAX","America/Los_Angeles","2018-08-05T05:52:00+00:00","2018-08-05","05:52:00","2018-08-05T00:52:00-05:00","2018-08-05","00:52:00","4:33:0.000000","4:33:0.000000","4:33:0.000000","0:0:0.000000","0:0:0.000000","A321","N932","321","76","-500.00","-1","2","CA",""
"420357","2018  ","AUGUST 2018  ","31147","8/6/2018","LAX","320","717aa6a7-3532-48ac-88c2-40947270e1cc","1","501","LAX","KLAX","America/Los_Angeles","2018-08-06T23:54:00+00:00","2018-08-06","23:54:00","2018-08-06T16:54:00-07:00","2018-08-06","16:54:00","LAS","KLAS","America/Los_Angeles","2018-08-07T01:01:00+00:00","2018-08-07","01:01:00","2018-08-06T18:01:00-07:00","2018-08-06","18:01:00","1:7:0.000000","1:14:0.000000","1:7:0.000000","0:58:0.000000","0:0:0.000000","A321","N537","321","77","1100.00","4","-3","CA",""
"420357","2018  ","AUGUST 2018  ","31147","8/6/2018","LAX","320","e2c41c5c-c554-42fa-b095-6e12ae37e5b7","1","501","LAS","KLAS","America/Los_Angeles","2018-08-07T01:59:00+00:00","2018-08-07","01:59:00","2018-08-06T18:59:00-07:00","2018-08-06","18:59:00","LAX","KLAX","America/Los_Angeles","2018-08-07T03:06:00+00:00","2018-08-07","03:06:00","2018-08-06T20:06:00-07:00","2018-08-06","20:06:00","1:7:0.000000","1:25:0.000000","1:7:0.000000","0:0:0.000000","0:0:0.000000","A321","N537","321","77","0.00","-1","-19","CA",""
"420357","2018  ","AUGUST 2018  ","5670","8/9/2018","LAX","320","cd78f7b2-2cec-4135-bbf2-4ac63f794f7b","1","205","LAX","KLAX","America/Los_Angeles","2018-08-09T21:18:00+00:00","2018-08-09","21:18:00","2018-08-09T14:18:00-07:00","2018-08-09","14:18:00","OGG","PHOG","Pacific/Honolulu","2018-08-10T03:12:00+00:00","2018-08-10","03:12:00","2018-08-09T20:12:00-07:00","2018-08-09","20:12:00","5:54:0.000000","5:54:0.000000","5:54:0.000000","0:0:0.000000","27:20:0.000000","","N864","","75","-1700.00","-2","11","CA",""
"420357","2018  ","AUGUST 2018  ","5670","8/9/2018","LAX","320","21e6100e-1ccc-4de0-a60c-30ec3f9f67f0","2","250","OGG","PHOG","Pacific/Honolulu","2018-08-12T08:43:00+00:00","2018-08-12","08:43:00","2018-08-11T22:43:00-10:00","2018-08-11","22:43:00","LAX","KLAX","America/Los_Angeles","2018-08-12T08:43:00+00:00","2018-08-12","08:43:00","2018-08-11T22:43:00-10:00","2018-08-11","22:43:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","","N852","","AA","400.00","-9","-21","DH",""
"420357","2018  ","AUGUST 2018  ","5611","8/17/2018","LAX","320","478a9921-e051-4a0f-8a58-85543612f0fc","1","866","LAX","KLAX","America/Los_Angeles","2018-08-17T14:16:00+00:00","2018-08-17","14:16:00","2018-08-17T07:16:00-07:00","2018-08-17","07:16:00","IAH","KIAH","America/Chicago","2018-08-17T17:37:00+00:00","2018-08-17","17:37:00","2018-08-17T10:37:00-07:00","2018-08-17","10:37:00","3:21:0.000000","3:21:0.000000","3:21:0.000000","0:0:0.000000","18:25:0.000000","A319","N807","319","92","-300.00","-4","-4","CA",""
"420357","2018  ","AUGUST 2018  ","5611","8/17/2018","LAX","320","b66b4dc6-9c41-495a-8d13-623785cd1891","2","1804","IAH","KIAH","America/Chicago","2018-08-18T13:25:00+00:00","2018-08-18","13:25:00","2018-08-18T08:25:00-05:00","2018-08-18","08:25:00","CLT","KCLT","America/New_York","2018-08-18T16:03:00+00:00","2018-08-18","16:03:00","2018-08-18T11:03:00-05:00","2018-08-18","11:03:00","2:38:0.000000","2:39:0.000000","2:38:0.000000","2:52:0.000000","0:0:0.000000","A319","N712","319","67","-600.00","-7","-8","CA",""
"420357","2018  ","AUGUST 2018  ","5611","8/17/2018","LAX","320","003c5a08-7476-4b26-8663-a19f0370364c","2","776","CLT","KCLT","America/New_York","2018-08-18T18:55:00+00:00","2018-08-18","18:55:00","2018-08-18T14:55:00-04:00","2018-08-18","14:55:00","LAS","KLAS","America/Los_Angeles","2018-08-19T00:12:00+00:00","2018-08-19","00:12:00","2018-08-18T20:12:00-04:00","2018-08-18","20:12:00","5:17:0.000000","5:17:0.000000","5:17:0.000000","0:0:0.000000","11:16:0.000000","A321","N552","321","77","600.00","-4","32","CA",""
"420357","2018  ","AUGUST 2018  ","5611","8/17/2018","LAX","320","949388ed-90ee-46b7-84e1-677cba87a3a1","3","1131","LAS","KLAS","America/Los_Angeles","2018-08-19T12:54:00+00:00","2018-08-19","12:54:00","2018-08-19T05:54:00-07:00","2018-08-19","05:54:00","DFW","KDFW","America/Chicago","2018-08-19T16:12:00+00:00","2018-08-19","16:12:00","2018-08-19T09:12:00-07:00","2018-08-19","09:12:00","3:18:0.000000","3:18:0.000000","3:18:0.000000","1:5:0.000000","0:0:0.000000","A321","N891","321","76","-400.00","-4","23","CA",""
"420357","2018  ","AUGUST 2018  ","5611","8/17/2018","LAX","320","8134dd65-9f5e-4398-b88a-d2613a1f620f","3","2811","DFW","KDFW","America/Chicago","2018-08-19T17:17:00+00:00","2018-08-19","17:17:00","2018-08-19T12:17:00-05:00","2018-08-19","12:17:00","LAX","KLAX","America/Los_Angeles","2018-08-19T20:20:00+00:00","2018-08-19","20:20:00","2018-08-19T15:20:00-05:00","2018-08-19","15:20:00","3:7:0.000000","3:8:0.000000","3:3:0.000000","0:0:0.000000","0:0:0.000000","A321","N891","321","76","700.00","32","27","CA","RCD4"
"420357","2018  ","AUGUST 2018  ","5690","8/23/2018","LAX","320","b3d7af42-4b7e-4c14-9f1c-3b6bbff2a9ea","1","184","LAX","KLAX","America/Los_Angeles","2018-08-23T23:27:00+00:00","2018-08-23","23:27:00","2018-08-23T16:27:00-07:00","2018-08-23","16:27:00","JFK","KJFK","America/New_York","2018-08-24T04:51:00+00:00","2018-08-24","04:51:00","2018-08-23T21:51:00-07:00","2018-08-23","21:51:00","5:24:0.000000","5:28:0.000000","5:24:0.000000","0:0:0.000000","15:39:0.000000","A321","N790","321","80","-600.00","-3","-7","CA",""
"420357","2018  ","AUGUST 2018  ","5690","8/23/2018","LAX","320","f5c02f60-6445-4186-a270-9cfa73f28c5a","2","302","JFK","KJFK","America/New_York","2018-08-24T21:55:00+00:00","2018-08-24","21:55:00","2018-08-24T17:55:00-04:00","2018-08-24","17:55:00","LAX","KLAX","America/Los_Angeles","2018-08-25T04:00:00+00:00","2018-08-25","04:00:00","2018-08-25T00:00:00-04:00","2018-08-25","00:00:00","6:5:0.000000","6:15:0.000000","6:5:0.000000","0:0:0.000000","0:0:0.000000","A321","N783","321","80","300.00","-5","-15","CA",""
"420357","2018  ","AUGUST 2018  ","5619","8/30/2018","LAX","320","c6da10e9-0ef0-46dd-b6db-f4e0518d88e5","1","31","LAX","KLAX","America/Los_Angeles","2018-08-30T15:16:00+00:00","2018-08-30","15:16:00","2018-08-30T08:16:00-07:00","2018-08-30","08:16:00","HNL","PHNL","Pacific/Honolulu","2018-08-30T21:26:00+00:00","2018-08-30","21:26:00","2018-08-30T14:26:00-07:00","2018-08-30","14:26:00","6:10:0.000000","6:10:0.000000","6:10:0.000000","0:0:0.000000","18:14:0.000000","","N859","","75","200.00","-4","8","CA",""
"420357","2018  ","AUGUST 2018  ","5619","8/30/2018","LAX","320","73b92c85-a6f7-4300-a7c4-d7407b5163bb","2","1480","HNL","PHNL","Pacific/Honolulu","2018-08-31T16:52:00+00:00","2018-08-31","16:52:00","2018-08-31T06:52:00-10:00","2018-08-31","06:52:00","LAX","KLAX","America/Los_Angeles","2018-08-31T22:24:00+00:00","2018-08-31","22:24:00","2018-08-31T12:24:00-10:00","2018-08-31","12:24:00","5:32:0.000000","5:33:0.000000","5:32:0.000000","0:0:0.000000","0:0:0.000000","","N852","","75","-400.00","-18","-19","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5675","9/1/2018","LAX","320","36dafe80-e228-424d-8b3f-3b2cb323615d","1","2459","LAX","KLAX","America/Los_Angeles","2018-09-01T15:03:00+00:00","2018-09-01","15:03:00","2018-09-01T08:03:00-07:00","2018-09-01","08:03:00","DFW","KDFW","America/Chicago","2018-09-01T18:24:00+00:00","2018-09-01","18:24:00","2018-09-01T11:24:00-07:00","2018-09-01","11:24:00","3:21:0.000000","3:21:0.000000","3:21:0.000000","1:26:0.000000","0:0:0.000000","A321","N867","321","76","500.00","-2","2","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5675","9/1/2018","LAX","320","8a85107c-a838-4575-a65a-3aa67617bd5d","1","249","DFW","KDFW","America/Chicago","2018-09-01T19:50:00+00:00","2018-09-01","19:50:00","2018-09-01T14:50:00-05:00","2018-09-01","14:50:00","SAT","KSAT","America/Chicago","2018-09-01T20:48:00+00:00","2018-09-01","20:48:00","2018-09-01T15:48:00-05:00","2018-09-01","15:48:00","0:58:0.000000","1:7:0.000000","0:58:0.000000","0:43:0.000000","0:0:0.000000","A321","N899","321","76","0.00","15","6","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5675","9/1/2018","LAX","320","71c142cf-6bac-445b-911e-d10cb49fec8c","1","249","SAT","KSAT","America/Chicago","2018-09-01T21:31:00+00:00","2018-09-01","21:31:00","2018-09-01T16:31:00-05:00","2018-09-01","16:31:00","DFW","KDFW","America/Chicago","2018-09-01T22:47:00+00:00","2018-09-01","22:47:00","2018-09-01T17:47:00-05:00","2018-09-01","17:47:00","1:16:0.000000","1:17:0.000000","1:16:0.000000","0:59:0.000000","0:0:0.000000","A321","N899","321","76","0.00","-2","-3","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5675","9/1/2018","LAX","320","9a60708e-0b7e-4957-939f-9a60a3b25bc6","1","1564","DFW","KDFW","America/Chicago","2018-09-01T23:46:00+00:00","2018-09-01","23:46:00","2018-09-01T18:46:00-05:00","2018-09-01","18:46:00","SAT","KSAT","America/Chicago","2018-09-02T00:48:00+00:00","2018-09-02","00:48:00","2018-09-01T19:48:00-05:00","2018-09-01","19:48:00","1:2:0.000000","1:13:0.000000","1:2:0.000000","0:0:0.000000","19:15:0.000000","A321","N885","321","76","-100.00","-4","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5675","9/1/2018","LAX","320","d1113e80-1906-4c8c-bb5b-25d04b3cb171","2","249","SAT","KSAT","America/Chicago","2018-09-02T21:55:00+00:00","2018-09-02","21:55:00","2018-09-02T16:55:00-05:00","2018-09-02","16:55:00","DFW","KDFW","America/Chicago","2018-09-02T22:59:00+00:00","2018-09-02","22:59:00","2018-09-02T17:59:00-05:00","2018-09-02","17:59:00","1:4:0.000000","1:17:0.000000","1:4:0.000000","2:27:0.000000","0:0:0.000000","A321","N872","321","76","300.00","22","9","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5675","9/1/2018","LAX","320","4579fb89-55f3-4781-ba0d-b2443a0f8546","2","2697","DFW","KDFW","America/Chicago","2018-09-03T01:26:00+00:00","2018-09-03","01:26:00","2018-09-02T20:26:00-05:00","2018-09-02","20:26:00","LAX","KLAX","America/Los_Angeles","2018-09-03T04:56:00+00:00","2018-09-03","04:56:00","2018-09-02T23:56:00-05:00","2018-09-02","23:56:00","3:30:0.000000","3:30:0.000000","3:30:0.000000","0:0:0.000000","0:0:0.000000","A321","N987","321","76","100.00","1","12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5807","9/6/2018","LAX","320","5a8579f9-de1b-4ea2-b110-102696f6ffab","1","2044","LAX","KLAX","America/Los_Angeles","2018-09-06T15:34:00+00:00","2018-09-06","15:34:00","2018-09-06T08:34:00-07:00","2018-09-06","08:34:00","CLT","KCLT","America/New_York","2018-09-06T20:28:00+00:00","2018-09-06","20:28:00","2018-09-06T13:28:00-07:00","2018-09-06","13:28:00","4:54:0.000000","5:5:0.000000","4:54:0.000000","2:25:0.000000","0:0:0.000000","A321","N920","321","77","0.00","-1","-12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5807","9/6/2018","LAX","320","ea537756-20af-4840-9493-f5ba57d76d71","1","817","CLT","KCLT","America/New_York","2018-09-06T22:53:00+00:00","2018-09-06","22:53:00","2018-09-06T18:53:00-04:00","2018-09-06","18:53:00","SAT","KSAT","America/Chicago","2018-09-07T01:28:00+00:00","2018-09-07","01:28:00","2018-09-06T21:28:00-04:00","2018-09-06","21:28:00","2:35:0.000000","3:0:0.000000","2:35:0.000000","0:0:0.000000","19:25:0.000000","A321","N519","321","77","900.00","33","8","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5807","9/6/2018","LAX","320","7411628a-59d4-4419-a64f-b9e2de37d644","2","1712","SAT","KSAT","America/Chicago","2018-09-08T00:25:00+00:00","2018-09-08","00:25:00","2018-09-07T19:25:00-05:00","2018-09-07","19:25:00","CLT","KCLT","America/New_York","2018-09-08T03:08:00+00:00","2018-09-08","03:08:00","2018-09-07T22:08:00-05:00","2018-09-07","22:08:00","2:43:0.000000","2:52:0.000000","2:43:0.000000","1:11:0.000000","0:0:0.000000","A319","N813","319","92","2800.00","122","113","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5807","9/6/2018","LAX","320","358d8ccc-2f40-4868-aab8-92489d74c50f","3","1974","CLT","KCLT","America/New_York","2018-09-08T04:19:00+00:00","2018-09-08","04:19:00","2018-09-08T00:19:00-04:00","2018-09-08","00:19:00","STL","KSTL","America/Chicago","2018-09-08T06:11:00+00:00","2018-09-08","06:11:00","2018-09-08T02:11:00-04:00","2018-09-08","02:11:00","1:52:0.000000","1:52:0.000000","1:52:0.000000","0:0:0.000000","13:57:0.000000","A319","N714","319","67","-100.00","115","118","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5807","9/6/2018","LAX","320","67c019fa-67a3-4f9c-8503-d63e68e5d963","3","670","STL","KSTL","America/Chicago","2018-09-08T23:11:00+00:00","2018-09-08","23:11:00","2018-09-08T18:11:00-05:00","2018-09-08","18:11:00","LAX","KLAX","America/Los_Angeles","2018-09-09T02:54:00+00:00","2018-09-09","02:54:00","2018-09-08T21:54:00-05:00","2018-09-08","21:54:00","3:43:0.000000","3:57:0.000000","3:43:0.000000","0:0:0.000000","0:0:0.000000","A319","N749","319","92","600.00","93","79","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5478","9/27/2018","LAX","320","684f269d-2447-4a10-9661-cc31c0dd8f74","1","539","LAX","KLAX","America/Los_Angeles","2018-09-27T15:19:00+00:00","2018-09-27","15:19:00","2018-09-27T08:19:00-07:00","2018-09-27","08:19:00","SJD","MMSD","America/Mazatlan","2018-09-27T17:51:00+00:00","2018-09-27","17:51:00","2018-09-27T10:51:00-07:00","2018-09-27","10:51:00","2:32:0.000000","2:36:0.000000","2:32:0.000000","0:57:0.000000","0:0:0.000000","A319","N823","319","","-900.00","-11","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","5478","9/27/2018","LAX","320","5ae6a994-56be-4049-84ea-9dcfc1c1637a","1","539","SJD","MMSD","America/Mazatlan","2018-09-27T18:48:00+00:00","2018-09-27","18:48:00","2018-09-27T12:48:00-06:00","2018-09-27","12:48:00","LAX","KLAX","America/Los_Angeles","2018-09-27T21:08:00+00:00","2018-09-27","21:08:00","2018-09-27T15:08:00-06:00","2018-09-27","15:08:00","2:20:0.000000","2:33:0.000000","2:20:0.000000","0:0:0.000000","0:0:0.000000","A319","N823","319","","400.00","-8","-21","CA",""
"420357","2018  ","OCTOBER 2018  ","5880","10/6/2018","LAX","320","24b163b8-4726-4af5-941e-dc4ee534a11c","1","1628","LAX","KLAX","America/Los_Angeles","2018-10-07T00:54:00+00:00","2018-10-07","00:54:00","2018-10-06T17:54:00-07:00","2018-10-06","17:54:00","BOS","KBOS","America/New_York","2018-10-07T06:10:00+00:00","2018-10-07","06:10:00","2018-10-06T23:10:00-07:00","2018-10-06","23:10:00","5:16:0.000000","5:30:0.000000","5:16:0.000000","0:0:0.000000","12:25:0.000000","A321","N880","321","76","500.00","129","115","CA",""
"420357","2018  ","OCTOBER 2018  ","5880","10/6/2018","LAX","320","04cba0d2-12ab-4504-bc5c-5aaa0890a06d","2","2019","BOS","KBOS","America/New_York","2018-10-07T20:18:00+00:00","2018-10-07","20:18:00","2018-10-07T16:18:00-04:00","2018-10-07","16:18:00","PHL","KPHL","America/New_York","2018-10-07T21:42:00+00:00","2018-10-07","21:42:00","2018-10-07T17:42:00-04:00","2018-10-07","17:42:00","1:24:0.000000","1:37:0.000000","1:24:0.000000","1:29:0.000000","0:0:0.000000","A321","N173","321","77","-800.00","13","","CA",""
"420357","2018  ","OCTOBER 2018  ","5880","10/6/2018","LAX","320","27324ca3-0461-44b3-971a-e54aa3d55aa0","2","631","PHL","KPHL","America/New_York","2018-10-07T23:11:00+00:00","2018-10-07","23:11:00","2018-10-07T19:11:00-04:00","2018-10-07","19:11:00","RSW","KRSW","America/New_York","2018-10-08T01:53:00+00:00","2018-10-08","01:53:00","2018-10-07T21:53:00-04:00","2018-10-07","21:53:00","2:42:0.000000","3:1:0.000000","2:42:0.000000","0:0:0.000000","15:13:0.000000","A321","N587","321","77","-200.00","1","-18","CA",""
"420357","2018  ","OCTOBER 2018  ","5880","10/6/2018","LAX","320","0a8b65e8-6062-4d90-97e9-794010e5e555","3","862","RSW","KRSW","America/New_York","2018-10-08T20:53:00+00:00","2018-10-08","20:53:00","2018-10-08T16:53:00-04:00","2018-10-08","16:53:00","PHL","KPHL","America/New_York","2018-10-08T23:34:00+00:00","2018-10-08","23:34:00","2018-10-08T19:34:00-04:00","2018-10-08","19:34:00","2:41:0.000000","2:44:0.000000","2:41:0.000000","1:45:0.000000","0:0:0.000000","A320","N111","320","73","-700.00","137","134","CA",""
"420357","2018  ","OCTOBER 2018  ","5880","10/6/2018","LAX","320","829a3e0f-afdd-41d7-8f36-6efe0c8bd689","3","2018","PHL","KPHL","America/New_York","2018-10-09T01:19:00+00:00","2018-10-09","01:19:00","2018-10-08T21:19:00-04:00","2018-10-08","21:19:00","RDU","KRDU","America/New_York","2018-10-09T02:41:00+00:00","2018-10-09","02:41:00","2018-10-08T22:41:00-04:00","2018-10-08","22:41:00","1:22:0.000000","1:32:0.000000","1:22:0.000000","0:0:0.000000","12:19:0.000000","A321","N193","321","77","-700.00","330","320","CA",""
"420357","2018  ","OCTOBER 2018  ","5573","10/13/2018","LAX","320","3051eb13-b93f-4fc6-b0e0-31dd60be4b49","1","265","LAX","KLAX","America/Los_Angeles","2018-10-13T16:50:00+00:00","2018-10-13","16:50:00","2018-10-13T09:50:00-07:00","2018-10-13","09:50:00","LIH","PHLI","Pacific/Honolulu","2018-10-13T22:53:00+00:00","2018-10-13","22:53:00","2018-10-13T15:53:00-07:00","2018-10-13","15:53:00","6:3:0.000000","6:3:0.000000","6:3:0.000000","0:0:0.000000","24:3:0.000000","","N862","","75","700.00","5","10","CA",""
"420357","2018  ","OCTOBER 2018  ","5573","10/13/2018","LAX","320","9caf77be-e33d-4ef6-a8a5-061d10a9d8b9","2","266","LIH","PHLI","Pacific/Honolulu","2018-10-15T00:31:00+00:00","2018-10-15","00:31:00","2018-10-14T14:31:00-10:00","2018-10-14","14:31:00","LAX","KLAX","America/Los_Angeles","2018-10-15T06:13:00+00:00","2018-10-15","06:13:00","2018-10-14T20:13:00-10:00","2018-10-14","20:13:00","5:42:0.000000","5:42:0.000000","5:42:0.000000","0:0:0.000000","0:0:0.000000","","N857","","75","200.00","5","8","CA",""
"420357","2018  ","OCTOBER 2018  ","5655","10/18/2018","LAX","320","c2663e78-4aed-4de6-afac-e8ea88d4a93d","1","28","LAX","KLAX","America/Los_Angeles","2018-10-19T06:00:00+00:00","2018-10-19","06:00:00","2018-10-18T23:00:00-07:00","2018-10-18","23:00:00","JFK","KJFK","America/New_York","2018-10-19T11:06:00+00:00","2018-10-19","11:06:00","2018-10-19T04:06:00-07:00","2018-10-19","04:06:00","5:6:0.000000","5:25:0.000000","5:6:0.000000","0:0:0.000000","0:0:0.000000","A321","N797","321","80","600.00","30","11","CA",""
"420357","2018  ","OCTOBER 2018  ","5655","10/18/2018","LAX","320","6e021fd2-91f4-4225-9560-89fb805cf851","2","952","JFK","KJFK","America/New_York","2018-10-20T17:29:00+00:00","2018-10-20","17:29:00","2018-10-20T13:29:00-04:00","2018-10-20","13:29:00","DEN","KDEN","America/Denver","2018-10-20T17:29:00+00:00","2018-10-20","17:29:00","2018-10-20T13:29:00-04:00","2018-10-20","13:29:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:49:0.000000","0:0:0.000000","B737","N3LL","737","CE","-1200.00","-1","7","CA",""
"420357","2018  ","OCTOBER 2018  ","5655","10/18/2018","LAX","320","aac77848-9de0-4f2d-ae4b-b100fac8fcda","2","952","DEN","KDEN","America/Denver","2018-10-20T22:48:00+00:00","2018-10-20","22:48:00","2018-10-20T16:48:00-06:00","2018-10-20","16:48:00","PHX","KPHX","America/Phoenix","2018-10-20T22:48:00+00:00","2018-10-20","22:48:00","2018-10-20T16:48:00-06:00","2018-10-20","16:48:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","1:10:0.000000","0:0:0.000000","B737","N3LL","737","CE","-700.00","38","36","CA",""
"420357","2018  ","OCTOBER 2018  ","5655","10/18/2018","LAX","320","cefc2cc7-e66f-4f6d-935a-2320a1b7ab9c","2","1951","PHX","KPHX","America/Phoenix","2018-10-21T01:54:00+00:00","2018-10-21","01:54:00","2018-10-20T18:54:00-07:00","2018-10-20","18:54:00","OMA","KOMA","America/Chicago","2018-10-21T04:34:00+00:00","2018-10-21","04:34:00","2018-10-20T21:34:00-07:00","2018-10-20","21:34:00","2:40:0.000000","2:40:0.000000","2:40:0.000000","0:0:0.000000","13:13:0.000000","A319","N838","319","92","-300.00","-3","6","CA",""
"420357","2018  ","OCTOBER 2018  ","5655","10/18/2018","LAX","320","7794c9d4-2134-4962-9b38-9533588cb7c1","3","613","OMA","KOMA","America/Chicago","2018-10-21T19:24:00+00:00","2018-10-21","19:24:00","2018-10-21T14:24:00-05:00","2018-10-21","14:24:00","PHX","KPHX","America/Phoenix","2018-10-21T22:08:00+00:00","2018-10-21","22:08:00","2018-10-21T17:08:00-05:00","2018-10-21","17:08:00","2:44:0.000000","2:50:0.000000","2:44:0.000000","1:54:0.000000","0:0:0.000000","A319","N810","319","92","-500.00","7","1","CA",""
"420357","2018  ","OCTOBER 2018  ","5655","10/18/2018","LAX","320","e2fb5116-94ba-4081-9f64-b0785616c505","3","650","PHX","KPHX","America/Phoenix","2018-10-22T00:02:00+00:00","2018-10-22","00:02:00","2018-10-21T17:02:00-07:00","2018-10-21","17:02:00","LAX","KLAX","America/Los_Angeles","2018-10-22T01:34:00+00:00","2018-10-22","01:34:00","2018-10-21T18:34:00-07:00","2018-10-21","18:34:00","1:32:0.000000","1:33:0.000000","1:32:0.000000","0:0:0.000000","0:0:0.000000","A321","N563","321","77","-600.00","2","1","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","d822b020-cad4-4591-ab15-e1d256406575","1","167","LAX","KLAX","America/Los_Angeles","2018-11-03T15:31:00+00:00","2018-11-03","15:31:00","2018-11-03T08:31:00-07:00","2018-11-03","08:31:00","BOS","KBOS","America/New_York","2018-11-03T21:12:00+00:00","2018-11-03","21:12:00","2018-11-03T14:12:00-07:00","2018-11-03","14:12:00","5:41:0.000000","5:41:0.000000","5:41:0.000000","0:0:0.000000","15:39:0.000000","A321","N901","321","76","-1400.00","1","4","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","7372aea5-ecdd-4af2-92de-b90531e85abd","2","653","BOS","KBOS","America/New_York","2018-11-04T14:12:00+00:00","2018-11-04","14:12:00","2018-11-04T09:12:00-05:00","2018-11-04","09:12:00","CLT","KCLT","America/New_York","2018-11-04T16:39:00+00:00","2018-11-04","16:39:00","2018-11-04T11:39:00-05:00","2018-11-04","11:39:00","2:27:0.000000","2:35:0.000000","2:27:0.000000","1:32:0.000000","0:0:0.000000","A320","N601","320","29","100.00","-9","-17","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","1d5845e6-ea75-41df-a9e1-f2c5a6f24010","2","2024","CLT","KCLT","America/New_York","2018-11-04T18:11:00+00:00","2018-11-04","18:11:00","2018-11-04T13:11:00-05:00","2018-11-04","13:11:00","IAH","KIAH","America/Chicago","2018-11-04T20:56:00+00:00","2018-11-04","20:56:00","2018-11-04T15:56:00-05:00","2018-11-04","15:56:00","2:45:0.000000","2:48:0.000000","2:45:0.000000","0:0:0.000000","15:48:0.000000","A319","N819","319","92","400.00","-1","-4","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","82996578-a431-4c1c-a5a7-ae1d1f952e47","3","1845","IAH","KIAH","America/Chicago","2018-11-05T14:11:00+00:00","2018-11-05","14:11:00","2018-11-05T08:11:00-06:00","2018-11-05","08:11:00","DFW","KDFW","America/Chicago","2018-11-05T15:45:00+00:00","2018-11-05","15:45:00","2018-11-05T09:45:00-06:00","2018-11-05","09:45:00","1:34:0.000000","1:34:0.000000","1:34:0.000000","1:53:0.000000","0:0:0.000000","","","","92","","","","CA",""
"420357","2018  ","NOVEMBER 2018  ","5789","11/3/2018","LAX","320","1db031db-a168-4a0c-9f5c-87ef465cd93e","3","2546","DFW","KDFW","America/Chicago","2018-11-05T17:38:00+00:00","2018-11-05","17:38:00","2018-11-05T11:38:00-06:00","2018-11-05","11:38:00","LAX","KLAX","America/Los_Angeles","2018-11-05T21:00:00+00:00","2018-11-05","21:00:00","2018-11-05T15:00:00-06:00","2018-11-05","15:00:00","3:22:0.000000","3:26:0.000000","3:22:0.000000","0:0:0.000000","0:0:0.000000","","","","76","","","","CA","RCD2"
"420357","2018  ","NOVEMBER 2018  ","5879","11/7/2018","LAX","320","e080467b-324c-4bac-9c50-2d09c15d1197","1","313","LAX","KLAX","America/Los_Angeles","2018-11-07T15:58:00+00:00","2018-11-07","15:58:00","2018-11-07T07:58:00-08:00","2018-11-07","07:58:00","MIA","KMIA","America/New_York","2018-11-07T20:53:00+00:00","2018-11-07","20:53:00","2018-11-07T12:53:00-08:00","2018-11-07","12:53:00","4:55:0.000000","4:55:0.000000","4:55:0.000000","0:0:0.000000","0:0:0.000000","A321","N932","321","76","-200.00","-2","-1","CA",""
